title,description,creator,date,subject,source,orig-id,rights,type,format,object-id
Cardinal Newman of Kindly Light was an Oxford Man,"Article commemorates the centennial of the hymn of 'Kindly Light', written by John Henry Newman. Divided into sections, the article explains how Newman wrote the hymn and the historical context, including the Oxford Movement and movements toward National Apostasy in the United Kingdom.",,1933,John Henry Newman; Religious Revolution,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f24_024,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,103
God Vs. the Axis,"Chapters of a book written by Frank B. Robinson. Two titles typed on page one,'The Discovery of God,' and 'Rediscovering God' were discarded in favor of the above title. This typescript includes chapter 1, entitled 'This Godless World'(pp. 1-8), chapter 2,'Religion without God'(pp. 9-17) and chapter 4,'The Madness of War'(pp. 26-37). Book discusses the need for God in a Godless world ravaged by major wars. This draft includes several margin notes and editorial marks in ink.","Robinson, Frank B.",1943,World War; Losing Faith,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f8,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,104
Items From Our Mail Bag,Article from the magazine 'The Megiddo Message.' Page 1 includes testimonials and letters to the editor in regards to subscriptions and the impacts of the 'Megiddo Message' on the lives of readers from around the globe. Page 2 includes a poem or prayer entitled 'If?',,1935,The Megiddo Message; Inspirational Poetry,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f24_025,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,105
Warning to Christians,"Collage of writings almost entirely in all caps, cut up, and pasted together from various pieces of paper. Writings center around the central theme or focus that the doctrine of Christianity may not be true and that the world must come to grips with this fact or face the consequences of living this lie. Writings also include a list of indictments of Christianity. Robinson also includes a handwritten statement at the end expressing his intent to publish this collage in Spokane's largest newspaper.","Robinson, Frank B.",1940,Christianity; Christian Lies,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f24_026,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,106
Letter To My Students draft,"In a letter to Psychiana students, Robinson addresses charges the United States Department of Labor brought against him, including that he is not a U.S. Citizen and must be deported. In the letter, Robinson asks his students for support him in the form a 'personal loan.'","Robinson, Frank B.",1936,Citizenship; Controversy,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f24_027,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,107
With Our Members,"Typescript includes fifteen different testimonials written during the months of October and November in 1946 from various cities around the United States. Each testimonial details how Psychiana has helped each member with various health, financial, emotional, and psychological ailments over the years.","Robinson, Frank B.",1946-10-01,Testimonials; Student Writings;,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f24_013,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,108
"Success or Failure, Wealth or Poverty, Which?","In this lecture, meant to be read and not presented, Robinson claims everything he did before discovering the God-Law and Realm of God ended in failure. He uses examples, such as birds mating and geese flying in a 'V,' to prove there is an ancient force we can tap into, and that he did, to find success. This copy of the lecture is printed in a booklet entitled 'Psychiana (The Teaching Which Is Bringing New Life to a Spiritually Dead World)' and numbered 'Lecture No. 2'.","Robinson, Frank B.",1929,Wealth and Success; Examples of God-Law; Realm of God,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f25_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,109
"Success or Failure, Wealth or Poverty, Which? Typescript","In this lecture, meant to be read and not presented, Robinson claims everything he did before discovering the God-Law and Realm of God ended in failure. He uses examples, such as birds mating and geese flying in a 'V,' to prove there is an ancient force we can tap into, and that he did, to find success. This copy of the lecture is an original typescript written for publication.","Robinson, Frank B.",1929,Wealth and Success; Examples of God-Law; Realm of God,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f25_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,110
Psychiana No. 1 radio transcript,"Radio transcript No. 1, in a series of 1 - 6, uses Jesus Christ's words--'The things that I do shall ye do also'--to inform listeners these words will come true, and they can obtain the secrets of Christ's power, even miracles, by acquiring a free copy of Robinson's lecture entitled 'Psychiana.'","Robinson, Frank B.",1927,Radio Advertising; Jesus Christ; God-Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f26_a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,111
Psychiana No. 2 radio transcript,"Radio transcript No. 2, in a series of 1 - 6, claims that Robinson obtained the power of Christ in a flash after a 40 year search, and uses Jesus Christ's words--'The things that I do shall ye do also'--to inform listeners they can also obtain the secrets of Christ's power, even miracles, by acquiring a free copy of Robinson's lecture entitled 'Psychiana.'","Robinson, Frank B.",1927,Radio Advertising; Jesus Christ; God-Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f26_b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,112
Question and Answer Transcript Between Frank B. Robinson and Baptist Minister,"Transcript includes a question and answer conversation in which it appears that an 85-year-old Baptist Minister questions Frank B. Robinson about some of the central tenets of Psychiana teachings, his writings, Psychiana operations, membership, and other personal matters of belief.",,1947,Spirit of God; Psychiana Teachings; Psychiana Criticism,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f24_014,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,113
Radio transcript copy no. 6,"Radio transcript No. 6, in a series of 1 - 6, asks listeners if they remain unsatisfied by current dogmas and if they long to experience the power and presence of God. Transcript asserts they can discover the secret power of the universe that Christ used by acquiring a free copy of Robinson's lecture entitled 'Psychiana.'","Robinson, Frank B.",1927,Radio Advertising; Jesus Christ; God-Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f26_f,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,114
"The Bibles of the Xtian Religion: Address Delivered Philharmonic Aud. L.A.  Jan 5th, 1930","Twenty-two page original typescript of an address delivered at the Philharmonic Auditorium, Los Angeles, on January 5, 1930. The introduction gives a brief history of man and the similarities between various religions. Robinson then gives a brief description of the history and various translations of the Christian Bible.","Robinson, Frank B.",1930-01-05,Los Angeles; Bible; Doctrine Parallels;,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f9,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,115
Did Jesus Christ Rise From the Dead - Easter Lecture,"37 page original typescript focuses not only on the scientific impossibility of the Resurrection, but also on the many contradictions in the Gospels. Pages 7 and 8 are missing, but since the first several lines on page 9 are crossed out, one can assume missing pages were cut from the speech. There are some corrections, both in pencil and green ink.","Robinson, Frank B.",1933,Resurrection; Jesus Christ; Bible Criticism,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f27_a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,116
"Radio Address By Dr. Frank Robinson On Behalf of the Candidacy of Willis Mahoney, Democratic Candidate for Governor over Radio Station KEX","Address on behalf of Klamath Falls mayor Willis Mahoney in his unsuccessful bid for the Oregon governorship, is purely political. The speech was broadcast over radio station KEX on May 17, 1934. Robinson was Mahoney's chief financial backer, and the notes in ink on the back of page six of the typescript indicate that he believed fraud and voting irregularities were the cause of Mahoney's defeat.","Robinson, Frank B.",1934-05-17,Willis Mahoney; Robinson and Politics,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B5_F28_01,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,117
"Lecture, Easter Sunday, April 1, 1934, Mason Temple","Typescript written and delivered at the Masonic Temple in Spokane, Washington. Similar to his Easter Lecture around 1933, Robinson explains that science has been extremely beneficial to all people and goes on to debate the scientific impossibility of the Resurrection.","Robinson, Frank B.",1934-04-01,Resurrection; Jesus Christ; Bible Criticism,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_B5_F29_a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,118
Dr. Robinson's Fireside Hour No. 1,Typescript of a radio program during which Robinson plays his pipe organ. Seven-page typescript includes introduction words by a radio announcer and explanations from Robinson in regards to the hymns he writes and chooses to play on the program along with the lyrics and titles of each hymn.,,1934-10-26,Pipe Organ; Hymns; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f30_a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,119
Psychiana No. 3 radio transcript,"Radio transcript No. 3, in a series of 1 - 6, announces that Robinson does not believe in the subconscious mind but a greater power in the universe attributed to the subconscious mind. He claims Jesus Christ used this power and people can know about this power by acquiring a free copy of Robinson's lecture entitled 'Psychiana.'","Robinson, Frank B.",1927,Radio Advertising; Jesus Christ; God-Power; Subconcious Mind,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f26_c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,120
Dr. Robinson's Fireside Hour No. 2,Typescript of a radio program during which Robinson plays his pipe organ. Five-page typescript includes introduction words by a radio announcer and explanations from Robinson in regards to the hymns he writes and chooses to play on the program along with the lyrics and titles of each hymn.,,1934-11-01,Pipe Organ; Hymns; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f30_b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,121
Flashes of Truth No. 1,"Radio program about Psychiana and Robinson's beliefs. First transcript of six includes brief introduction of Robinson and discussion of the existence of the God-Law, whereby Robinson uses components of the radio and radio waves and the natural combination of molecules to make water as examples of a 'power' or 'law' or 'order' in the universe.",The Izzard Company,1935,Psychiana Criticism; Examples of God-Law; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f31_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,122
Flashes of Truth No. 2,Radio program about Psychiana and Robinson's beliefs. Second transcript of six includes brief introduction of Robinson and discussion in which Robinson refutes the stories of orthodox religions as mere copies of stories from other religions and uses this lack of truth to discuss what he claims is the truth--the universal law of God on earth.,The Izzard Company,1935,God-Law; Criticizing Orthodox Reilgions; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f31_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,123
Flashes of Truth No. 3,"Radio program about Psychiana and Robinson's beliefs. Third transcript of six includes brief introduction of Robinson and discussion in which Robinson claims that miracles like the virgin birth and resurrection are not true. He asserts that God would not break a law He created to govern the universe, uses myths from pagan religions for evidence against miracles, and discusses how miracles create barriers between people and God.",The Izzard Company,1935,God-Law; Resurrection; Radio Transcripts; Paganism,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f31_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,124
Flashes of Truth No. 4,"Radio program about Psychiana and Robinson's beliefs. Fourth transcript of six includes brief introduction of Robinson and discussion in which Robinson claims God is not a personality but a force of law we give a personality, and when the interviewer expresses resignation from an upbringing in 'organized religion' Robinson explains that if such religions are not the truth we should want to discover the truth quickly.",The Izzard Company,1935,God-Law; Criticizing Orthodox Reilgions; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f31_004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,125
Holmes - Robinson Spiritual Awakening,"Transcript of discussion series, American Spiritual Awakening. Heavily corrected typescripts of Earnest Holmes's speeches on September 21 (7 pages), September 23 (14 pages) and September 25 (8 pages) during the American Spiritual Awakening, launched in Los Angeles and hosting meetings between Robinson and Ernest Holmes, Dean of the Institute of Religious Science and Philosophy. Robinson's introductory remarks are also included.","Robinson, Frank B.",1941-09-21,Los Angeles; Ernest Holmes,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f10,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,126
Flashes of Truth No. 5,"Radio program about Psychiana and Robinson's beliefs. Fifth transcript of six includes brief introduction of Robinson, then Robinson lectures for the remainder of the program on his belief that people do not have to die to obtain eternal life, as orthodox religions teach, but that God exists here with us on earth during our time on earth.",The Izzard Company,1935,Criticizing Orthodox Reilgions; God on Earth; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f31_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,127
Flashes of Truth No. 6,"Radio program about Psychiana and Robinson's beliefs. Sixth transcript of six includes brief introduction of Robinson, then Robinson lectures for the remainder of the program on the traditional religious concept of the virgin birth, which Robinson maintains is impossible, even for Jesus Christ, because the Law God created for nature and the universe doesn't allow for such events.",The Izzard Company,1935,God-Law; Criticizing Orthodox Reilgions; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f31_006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,128
Psychiana Transcriptions,"A series of brief radio advertisements for Psychiana aired in 1937. Transcripts include 8 brief, similar advertisements for Psychiana and the free 6,000 word lesson entitled 'Psychiana,' which promises relief to listeners who are feeling overwhelmed by their everyday lives. Ads also notify listeners of times and dates when Robinson will speak on the radio.",The Izzard Company,1937-09-28,"Psychiana Advertisements; Radio Transcripts, First Psychiana Lesson","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f32_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,129
"Psychiana Peace, Happiness, and Abundance",Radio transcript on Psychiana teachings. Transcript introduces Frank B. Robinson and details the growth of Psychiana. Robinson reads a letter and testimonial from a Psychiana student. Introduction and testimonial relate to accessing the God-Power for personal success and happiness.,The Izzard Company,1937-09-01,Testimonials; Radio Transcripts; God-Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f33_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,130
Psychiana No. 4 radio transcript,"Radio transcript No. 4, in a series of 1 - 6, uses Jesus Christ's words--'The things that I do shall ye do also'--to inform listeners they can obtain the secrets of Christ's power. Transcript also asserts listeners can fulfill their quest for 'Truth.' They can do all this by acquiring a free copy of Robinson's lecture entitled 'Psychiana.'","Robinson, Frank B.",1927,Radio Advertising; Jesus Christ; God-Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f26_d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,131
Psychiana Realization,"Radio transcript on Psychiana teachings. Transcript introduces Frank Robinson and details the growth of Psychiana followed by the reading of a letter from a Psychiana student. Letter expresses concern at the crossroads of failure and success, to which Robinson replies that the simple realization of this crossroads shows that this person is aware of how to achieve success and travel down that path.",The Izzard Company,1937-09-02,multiple-page; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f33_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,132
Psychiana Cosmic Rays,"Radio transcript on Psychiana teachings. Transcript begins asserting man has long turned to the cosmos in search of answers and power, and that constellations and the comos operate according to the God-Law. Robinson then states he cannot take credit for this Law but it was revealed to him and people need to use it. He uses a letter from a woman in Michigan who is distraught about her marriage as an example of those who need the God-Law.",The Izzard Company,1937-09-02,God-Law; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f33_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,133
Psychiana Answer to Letter No. 4,"Radio transcript on Psychiana teachings. Transcript begins with Robinson's response to the married woman who wrote a letter in the previous transcript,'Cosmic Rays.' Robinson asserts that 'cosmic rays' (often majestic rays scratched out in pencil and renamed cosmic) are a scientific fact no one can refute and asserts that two people should not disagree over facts. Transcript continues with more on cosmic power and another letter from a Psychiana student.",The Izzard Company,1937-09-01,Cosmic Rays; Science and Technology; God-Power; Radio Transcripts,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f33_004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,134
Psychiana No. 5 radio transcript,"Radio transcript No. 5, in a series of 1 - 6, refers to Robinson as 'one of the keenest psychological minds this country has ever produced' and refers to Christ as the 'Galilean Carpenter.' Transcript informs listeners they can use the same power Christ used by acquiring a free copy of Robinson's lecture entitled 'Psychiana.'","Robinson, Frank B.",1927,Radio Advertising; Jesus Christ; God-Power,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f26_e,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,135
1937 National Convention Speech - Lecture 2,"Second lecture in a series of three delivered at the Masonic Temple in Portland, Oregon. Second speech begins by asking the question,'Can a Dying Church Be Saved?' Robinson asserts that things believed 400 years ago may not be true today, and goes on to discuss the loss of vitality and enthusiasm in current Christian and other religions.","Robinson, Frank B.",1937-11-29,Church in Decline; Christianity,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f34_b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,136
Address at Trinity Auditorium in Los Angles,"This appears to be a transcription of short-hand notes taken during a speech delivered on January 6, 1935. It is an original typescript, 16 pages in length. In his speech Robinson begins discussing the origin of the savior and where one can locate God.","Robinson, Frank B.",1935-01-06,Los Angeles; Lectures; Origin of God,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f12_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,137
1937 National Convention Speech - Lecture 3,"Third lecture in a series of three written in a dialogue, question and answer format. Robinson uses questions from audience members and others to offer fundamental teachings and guidance based on the doctrine of Psychiana.","Robinson, Frank B.",1937-11-30,Psychiana Criticism; Psychiana Teachings,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f34_c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,138
Psychiana No. 7 radio transcript,"Transcript of a fifteen minute radio broadcast. Like 'Flashes of Truth' transcript begins with 'guide' asking Robinson about the religious notion of sin, or the fall of man, and Robinson renounces these concepts, using the opportunity to talk about the origin of Christian and pagan myths that have no basis in fact.",MacGregor & Sollie Studios,1935,Criticizing Orthodox Reilgions; Christianity; Radio Transcripts; Paganism; Bible; Adam and Eve; Sin,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f35_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,139
Psychiana No. 8 radio transcript,Transcript of a fifteen minute radio broadcast. Like 'Flashes of Truth' transcript begins with 'guide' asking Robinson about the Bible. Robinson points out there are many sacred books and nothing makes the Bible the sole sacred text. He argues that no proof exists that the evangelists are real and discusses more evidence against the validity of the Bible.,MacGregor & Sollie Studios,1935,Criticizing Orthodox Reilgions; Bible; Radio Transcripts; Gospels,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f35_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,140
Psychiana No.  9 radio transcript,Transcript of a fifteen minute radio broadcast. Like 'Flashes of Truth' transcript begins with a 'guide' asking Robinson questions and pontificating on the changing times due to advances in Science. Robinson and guide discuss Robinson's convention in Los Angeles and the many attendees who have been asked to believe what orthodox religions have told them is true. Robinson criticizes beliefs of organized religions like Christianity.,MacGregor & Sollie Studios,1935,Criticizing Orthodox Reilgions; Los Angeles; Science and Technology,"MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",MG101_b5_f35_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",Text,application/pdf,141
