title,description,creator,recipient,date,date-is-approximate?,item-information,subject,related-publication,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid
Good News - Man's Quest,"Radio program episode discusses man's quest for answers, then introduces Robinson and his concept of the Cosmic God-Power. Robinson discusses the God-Power, reads a student letter asking for help, and uses the discovery of the 'cosmic ray' by Professor Milikan as evidence that there is invisible power around us. Robinson claims this Power is for our use and can bring anyone what they desire. Also includes a testimonial from a man claimed to live in Holland.",,,1947,yes,radio program,God-Power; Cosmic Rays; Science and Technology; Student Letters; Hardship; Material Abundance; Testimonials,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Good_News_05,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/55,55,149.mp3,/psychiana/image/149.mp3,psychiana55
Quiet Talks With God - Always Its God,"Quiet Talks With God included a series of 101 newspaper columns written by Frank B. Robinson to communicate teachings of Psychiana. Column 61,'Always It's God,' addresses the Four Freedoms speech by Roosevelt and maintains that these goals are not possible without the power of God through man. This article is a typescript not formatted for newspaper columns.","Robinson, Frank B.",,1941,yes,multiple-page; typescripts,World War; Roosevelt; Psychiana Teachings,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Folder 20",MG101_b5_f20_l,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/56,56,15.pdf,/psychiana/image/15.pdf,psychiana56
Good News,"Radio program corresponding with transcript Radio Psychiana - Series for Dr. Frank B. Robinson No. 4. Episode begins with 'guide' leading listeners to Robinson's house where Robinson plays his organ. Robinson uses a metaphor of being lost at sea and the term 'misfit' to describe those who don't have access to the God-Power. Robinson then reads testimonials from students who have acquired happiness and all the desires they seek by finding the God-Power, which Robinson stresses does not take long as shown by reading recent dates on the letters.",The Izzard Company,,1947,yes,radio program,Lost; Misfit; Hardships; Success; Material Abundance; Testimonials; God-Power,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Good_News_10,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/57,57,150.mp3,/psychiana/image/150.mp3,psychiana57
Psychiana No. 1,"Fifteen minute radio broadcast begins with 'guide' asking general questions about Psychiana. Robinson asserts Psychiana can turn failure and into success, and uses how a radio works as an example of how knowing the God-Law allows people to 'tune in' to a great Power. Robinson also discusses what the God-Power is via the law that governs the cosmos and atoms.",MacGregor & Sollie Studios,,1935,yes,radio program,Examples of God-Law; Atom; Science and Technology; Cosmos,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_01,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/58,58,151.mp3,/psychiana/image/151.mp3,psychiana58
Psychiana No. 2,Fifteen minute radio broadcast. Broadcast begins with 'guide' and Robinson discussing what God is and the Christian orthodox definition of God and the stories of God. Robinson refutes orthodox stories of God as borrowed from each other. Robinson then discusses what God is to him and to Psychiana.,MacGregor & Sollie Studios,,1935,yes,radio program,Doctrine Parallels; Criticizing Orthodox Religion; Supreme Intelligence; God-Spirit,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_02,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/59,59,152.mp3,/psychiana/image/152.mp3,psychiana59
Psychiana No. 3,"Fifteen minute radio broadcast. Episode begins with 'guide' and Robinson discussing the nature of miracles. Robinson refutes central Christian miracles like the crucifixion, resurrection, and the others as duplicated from other myths. Robins refutes heaven as a barrier created between us and God, but Psychiana affirms that we have access to all the things we want here and now on earth by communing with God and the God-Power.",MacGregor & Sollie Studios,,1935,yes,radio program,Here and Now; Afterlife; Miracles; Doctrine Parallels; God-Power; Success; Material Abindance,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_03,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/60,60,153.mp3,/psychiana/image/153.mp3,psychiana60
Psychiana No. 4,"Fifteen minute radio broadcast. Broadcast begins with 'guide' asking what it feels like when we commune with the God-Law, and admits feeling reservations about letting go of orthodoxy from childhood. Robinson affirms his unflinching stand against orthodox religions attacking him, and his feeling that orthodox religion did not satisfy his search for God.",MacGregor & Sollie Studios,,1935,yes,radio program,Criticizing Orthodox Religion; Church in Decline; God-Law,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_04,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/61,61,154.mp3,/psychiana/image/154.mp3,psychiana61
Psychiana No. 5,Fifteen minute radio broadcast. Broadcast begins with 'guide' asking one question about the afterlife and death. Robinson uses this question to call into question and refute central tenets of orthodox religious doctrine. Robinson discusses parallels of religious stories and ancient historians who fail to discuss Jesus Christ.,MacGregor & Sollie Studios,,1935,yes,radio program,Criticizing Orthodox Religion; Afterlife; Doctrine Parallels; Jesus Christ; Ancient History,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_05,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/62,62,155.mp3,/psychiana/image/155.mp3,psychiana62
Psychiana No. 6,"Fifteen minute radio broadcast. Episode begins with 'guide' asking Robinson about the nature of the virgin birth. Robinson refutes the virgin birth ever happened for several reasons, specifically it defies the God-Law governing nature and the story was borrowed from heathen and pagan myths, which Robinson discusses in specific detail. Robinson also discusses who actually authored the Gopels.",MacGregor & Sollie Studios,,1935,yes,radio program,Gospels; Doctrine Parallels; Virgin Birth; Paganism; Criticizing Orthodox Religion,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/63,63,156.mp3,/psychiana/image/156.mp3,psychiana63
Psychiana No. 7,"Fifteen minute radio broadcast corresponding with radio transcript Psychiana No. 7. Broadcast begins with 'guide' asking Robinson about the religious notion of sin, or the fall of man, and Robinson renounces these concepts, using the opportunity to talk about the origin of Christian and Pagan myths that have no basis in fact.",MacGregor & Sollie Studios,,1935,yes,radio program,Criticizing Orthodox Reilgions; Christianity; Paganism; Bible; Adam and Eve; Sin,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_07,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/64,64,157.mp3,/psychiana/image/157.mp3,psychiana64
Psychiana No. 8,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No. 8. Episode begins with 'guide' asking Robinson about the Bible. Robinson points out there are many sacred books and nothing makes the Bible the sole sacred text. He argues that no proof exists that the evangelists are real and discusses more evidence against the validity of the Bible.,MacGregor & Sollie Studios,,1935,yes,radio program,Criticizing Orthodox Reilgions; Bible; Gospels,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_08,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/65,65,158.mp3,/psychiana/image/158.mp3,psychiana65
Psychiana No. 9,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  9. Broadcast begins with a 'guide' asking Robinson questions and pontificating on the changing times due to advances in Science. Robinson and guide discuss Robinson's convention in Los Angeles and the many attendees who have been asked to believe what orthodox religions have told them is true. Robinson criticizes beliefs of organized religions like Christianity.,MacGregor & Sollie Studios,,1935,yes,radio program,Criticizing Orthodox Reilgions; Los Angeles; Science and Technology,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_09,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/66,66,159.mp3,/psychiana/image/159.mp3,psychiana66
Quiet Talks With God - Sampling,Quiet Talks With God included a series of 101 newspaper columns written by Frank B. Robinson to communicate teachings of Psychiana. These are the first 6 of the 101 columns after formatting for final print in newspapers. Each column herein printed on newsprint typed in size 12 font.,,,1941,yes,multiple-page; columns,Quiet Talks With God; Psychiana Teachings,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Folder 21",MG101_b5_f21_b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/67,67,16.pdf,/psychiana/image/16.pdf,psychiana67
Psychiana No. 10,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  10. Broadcast begins with 'guide' asking Robinson questions about a book he is writing entitled The Number of the Beast (later called Number of the Beast '666'). Robinson also discusses a letter from someone accusing him of corrupting the faith of children.,MacGregor & Sollie Studios,,1935,yes,radio program,Robinson's Books; Psychiana Criticism; Radio Transcripts; Truth; Corrupting Youth,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_10,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/68,68,160.mp3,/psychiana/image/160.mp3,psychiana68
Good News - Historical Forces,"Radio program episode that uses a student letter to begin discussing examples of forces that have existed all around us but have only been discovered in recent history, including electricity and radio waves. Instincts of animals, like birds, are also used as examples that there is a Law governing nature. Robinson discusses these examples as evidence of the unseen God-Realm and God-Law.",,,1947,yes,radio program,God-Law; Examples of God-Law; God-Realm; Edison; Electricity; Radio,Good News,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Good_News_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/69,69,161.mp3,/psychiana/image/161.mp3,psychiana69
Psychiana No. 11,Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  11. Broadcast begins with 'guide' noting advances in Science and asking Robinson questions. Robinson uses a storm [cueing thunder sounds] to talk about the 'superstition' of storms as a sign of God's anger. He goes on to argue against myths of sacrifice prominent and common in many organized religions.,MacGregor & Sollie Studios,,1935,yes,radio program,Criticizing Orthodox Reilgions; Science and Technology; Crucifixion; Church in Decline,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_11,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/70,70,162.mp3,/psychiana/image/162.mp3,psychiana70
Psychiana No. 12,"Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  12. Broadcast begins with 'guide' asking Robinson questions about the fallibility of the story of Jesus Christ, to which Robinson responds he will spare no one the Truth and discusses his right to tell others of his account of God just as other religions claim they have the right to say their teachings are true.",MacGregor & Sollie Studios,,1935,yes,radio program,Jesus Christ; Freedom of Religion,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_12,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/71,71,163.mp3,/psychiana/image/163.mp3,psychiana71
Psychiana No. 13,"Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  13. Broadcast begins with 'guide' asking Robinson questions about the Trinity, to which Robinson discusses his version of the origin of religious beliefs throughout time, from cavemen, and claims the Trinity is not unique to Christianity but derived from other religions. He calls other religions 'superstitions.'",MacGregor & Sollie Studios,,1935,yes,radio program,Christianity; Criticizing Orthodox Reilgions,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_13,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/72,72,164.mp3,/psychiana/image/164.mp3,psychiana72
Psychiana No. 14,"Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  14. Broadcast begins with 'guide' asking Robinson questions about the stars, their quantity, and a 'force' that controls the cosmos. Robinson discusses electricity as neither liquid, solid, or gas, but as a force and uses it as a metaphor for the God-Law present at all times to order and control the universe.",MacGregor & Sollie Studios,,1935,yes,radio program,God-Law; Science and Technology,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_14,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/73,73,165.mp3,/psychiana/image/165.mp3,psychiana73
Psychiana No. 15,"Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  15. Episode begins with 'guide' asking Robinson questions about the creation of the world via the God-Law and Genesis. Through dialogue, Robinson discusses contradictions that he finds in the book of Genesis that lead him to believe in the God-Law rather than Biblical accounts of Creation.",MacGregor & Sollie Studios,,1935,yes,radio program,Creation Stories; Criticizing Orthodox Reilgions,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_15,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/74,74,166.mp3,/psychiana/image/166.mp3,psychiana74
Psychiana No. 16,"Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  16. Broadcast begins with 'guide' pontificating and asking Robinson questions about the exclusivity of confessing sins and absolution to Christianity, to which Robinson explains there are different permutations of confession and absolution in the Bible as well as other religions, including pagan religions. Robinson claims he exposes the Truth about orthodox religions.",MacGregor & Sollie Studios,,1935,yes,radio program,Christianity; Criticizing Orthodox Reilgions; Paganism; Bible,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_16,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/75,75,167.mp3,/psychiana/image/167.mp3,psychiana75
Psychiana No. 17,"Fifteen minute radio broadcast corresponds with radio transcript Psychiana No.  17. Broadcast begins with 'guide' asking Robinson questions about orthodox religion, sparking a discussion about rewards and punishments, heaven and hell. Robinson inquires whether heaven, as a physical place in space, actually exists and whether it makes sense to keep the prosperity of heaven out of one's reach until death if some 'force' or 'order' he calls God permeates the universe now.",MacGregor & Sollie Studios,,1935,yes,radio program,God on Earth; Criticizing Orthodox Reilgions; Science and Technology; Afterlife,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana","MG-101, Box 5, Tapes",Psychiana_Program_17,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,audio/mp3,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/76,76,168.mp3,/psychiana/image/168.mp3,psychiana76
