title,description,creator,date,subject,subject (lcsh),keywords,digital collection,source,identifier,digital identifier,rights,rights (standardized),format original,type,language,format,reference url,cdmid,objectid
Men judging a pig,"Men observing a pig, likely for purchasing consideration. (1 duplicate)","Iddings, John Edward",1927,Livestock;,Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 036",106-1-36,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/355,355,spec_ji355
Facade of a building [02],Facade of a building in the distance in an unknown location. Two men are seen in the foreground.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 046",106-1-46,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/356,356,spec_ji356
Bullock cart [05],"A loaded bullock cart pulled by three oxen, with driver","Iddings, John Edward",1927,Oxen; Livestock;,Oxen; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 047",106-1-47,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/357,357,spec_ji357
Passengers looking at a cow,Passengers in a train looking at a cow through the windows of a passenger train.,"Iddings, John Edward",1927,Passenger trains; Cows; Livestock;,Passenger trains; Cows; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 048",106-1-48,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/358,358,spec_ji358
Dock,A dock without ships or boats moored.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 049",106-1-49,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/359,359,spec_ji359
Woman and a girl carrying baskets,A woman and a girl carrying baskets on their heads. An iron gate can be seen in the background.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 050",106-1-50,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/360,360,spec_ji360
Two goats on a rock,Two goats on a steep rock.,"Iddings, John Edward",1927,Goats;goats,Goats;,goats,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 051",106-1-51,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/361,361,spec_ji361
Straw houses,"Straw houses, huts in an unknown location.","Iddings, John Edward",1927,Dwellings;dwelling,Dwellings;,dwelling,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 052",106-1-52,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/362,362,spec_ji362
Straw-thatched houses,"Straw-thatched houses, huts in an unknown location.","Iddings, John Edward",1927,Dwellings;dwelling,Dwellings;,dwelling,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 053",106-1-53,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/363,363,spec_ji363
Women working on a shore,"Women working on a shore, with bundles of an unidentified plant material near the water.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 054",106-1-54,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/364,364,spec_ji364
People and cars in front of a building,People and cars gathered in front of a building in an unknown location.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 037",106-1-37,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/365,365,spec_ji365
View of a rural scene,"A distance view of a rural scene, with men working in fields.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 055",106-1-55,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/366,366,spec_ji366
Farm building with no roof,A farm building either under construction or after having the roof removed.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 056",106-1-56,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/367,367,spec_ji367
Farm building,"A farm building, built using logs and shake shingles.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 057",106-1-57,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/368,368,spec_ji368
Boat being pulled through a canal,A boat with a passenger on board is pulled through a canal by a man walking along the shore,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 058",106-1-58,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/369,369,spec_ji369
Maud Iddings on a shore,"Maud Iddings poses on a shore, alongside other persons and a four wheeled carriage pulled by horses.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 059",106-1-59,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/370,370,spec_ji370
Building with a garden,A building with a landscaped garden in the foreground.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 060",106-1-60,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/371,371,spec_ji371
Building [01],A sideview of an unidentified building entrance.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 061",106-1-61,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/372,372,spec_ji372
Building [02],A building in the distance on the crest of a hill.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 062",106-1-62,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/373,373,spec_ji373
Maude and E.J. Iddings in front of a church,Maude and E. J. Iddings posing in front of an old church building.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 038",106-1-38,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/374,374,spec_ji374
Two wheeled low trunk carriage in front of hostel,Two-wheeled low trunk carriage parked in front of a hostel. A sign in French on the door of the building advertises rooms for rent. Two girls and a dog are seen on the street.,"Iddings, John Edward",1927,;transport; transportation,,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 039",106-1-39,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/375,375,spec_ji375
Sheep pasture [01],Sheep grazing in a pasture.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 067",106-1-67,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/376,376,spec_ji376
Sheep pasture [02],Sheep grazing in a pasture; the edge of the fenced field is visible in the background.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 068",106-1-68,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/377,377,spec_ji377
Sheep judging,Participants and animals lining up for a sheep showing event.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 069",106-1-69,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/378,378,spec_ji378
Sheep in a corral [01],Sheep in a corral prior to being shorn.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 070",106-1-70,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/379,379,spec_ji379
Boar,A boar grazes in a field.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 071",106-1-71,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/380,380,spec_ji380
Rowett Institute,"The Rowett Institute in Aberdeen, Scotland.","Iddings, John Edward",1927,Aberdeen (Scotland);,Aberdeen (Scotland),,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 072",106-1-72,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/381,381,spec_ji381
Cattle,An image of a beef cow at the University of Idaho farms.,"Iddings, John Edward",1927,Cows; Livestock;,Cows; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 063",106-1-63,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/382,382,spec_ji382
E.J. Iddings among vegetation,E. J. Iddings among vegetation.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 073",106-1-73,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/383,383,spec_ji383
Two wheeled carriage pulled by horse,"Two-wheeled carriage with a calash top pulled by a horse, in front of a building in an unknown location.","Iddings, John Edward",1927,Horses;,Horses;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 074",106-1-74,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/384,384,spec_ji384
Ten women dressed in white,"Ten women dressed in white stand on the side of a bus, with passengers looking through the windows.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 075",106-1-75,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/385,385,spec_ji385
Carriage pulled by a horse [01],"Two-wheeled carriage pulled by a horse, with driver.","Iddings, John Edward",1927,Horses;transport; transportation,Horses;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 076",106-1-76,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/386,386,spec_ji386
Ruins of an amphitheater,Ruins of an amphitheater in an unknown location.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 077",106-1-77,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/387,387,spec_ji387
Carriage pulled by a horse [02],"A man embarking in a four-wheeled carriage pulled by horses, followed by other similar carriages, near a shore.","Iddings, John Edward",1927,Horses;transport; transportation,Horses;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 078",106-1-78,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/388,388,spec_ji388
U.S. military graves,U.S. military graves in an unknown location.,"Iddings, John Edward",1927,;cemetery,,cemetery,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 079",106-1-79,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/389,389,spec_ji389
Kursaal with the Rotary International logo on facade,"The Kursaal with the Rotary International logo on facade in Ostend, Belgium","Iddings, John Edward",1927,Ostend (Belgium);buildings,Ostend (Belgium),buildings,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 080",106-1-80,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/390,390,spec_ji390
Shepherd observing a flock [01],A shepherd mounted on a horse tends to a flock of sheep.,"Iddings, John Edward",1927,Shepherds; Sheep; Horses; Livestock;,Shepherds; Sheep; Horses; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 081",106-1-81,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/391,391,spec_ji391
Shepherd observing a flock [02],"A shepherd observes a flock of sheep drinking water out of stream, while a horse grazes nearby.","Iddings, John Edward",1927,Shepherds; Sheep; Horses; Livestock;,Shepherds; Sheep; Horses; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 064",106-1-64,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/392,392,spec_ji392
Flock of sheep on a road,A flock of sheep on a road in an unknown location.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 082",106-1-82,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/393,393,spec_ji393
Sheep in a corral [02],Sheep in a corral prior to sheering and after.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 083",106-1-83,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/394,394,spec_ji394
Flock of sheep grazing,Flock of sheep grazing in an open pasture.,"Iddings, John Edward",1927,Sheep; Livestock;,Sheep; Livestock;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 084",106-1-84,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/395,395,spec_ji395
Maud Iddings with two children,Maud Iddings poses with two children alongside several persons wearing traditional costume. [Netherlands?],"Iddings, John Edward",1927,;wooden shoes,,wooden shoes,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 085",106-1-85,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/396,396,spec_ji396
