title,description,creator,donor,date,date is approximate,subject,country,state,county,city,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,filename,oclc number,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,objectid
Elk River Mill Drying Kilns,A photograph ot the dry kilns at the Elk River Sawmill with Elk Butte in the background.,,,1923,yes,Sawmill Factories,United States,Idaho,Latah County,Potlatch,46.785223,-116.174214,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_46,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/578,578,213.jp2,/phs/image/213.jp2,phs578
Elk River Mill Switch Board,A photograph of the electric power distribution plant switch board.,,,1923,yes,Sawmill Electrical Systems,United States,Idaho,Latah County,Potlatch,46.782987,-116.174596,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_48,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/579,579,214.jp2,/phs/image/214.jp2,phs579
Planer Mill at Elk River,A photograph of the Planer Mill at Elk River.,,,1923,yes,Planer Mill,United States,Idaho,Latah County,Potlatch,46.786889,-116.174109,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_49,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/580,580,215.jp2,/phs/image/215.jp2,phs580
Steam and Electric Generating Plant,A photograph of the steam and electric generating plant.,,,1923,yes,Steam Power Plants,United States,Idaho,Latah County,Potlatch,46.783002,-116.175102,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_50,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/581,581,216.jp2,/phs/image/216.jp2,phs581
Green Chain,A photograph of the green chain at the Elk River sawmill.,,,1923,yes,Sawmill Equipment,United States,Idaho,Latah County,Potlatch,46.788756,-116.174281,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_51,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/582,582,217.jp2,/phs/image/217.jp2,phs582
Elk River Mill Interior,A photograph of the interior of the Elk River sawmill.,,,1923,yes,Sawmill Interior,United States,Idaho,Latah County,Potlatch,46.783719,-116.173882,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_52,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/583,583,218.jp2,/phs/image/218.jp2,phs583
Elk River Planer Interior,A photograph of the interior of the Elk River Planer.,,,1923,yes,Planer Mill Interior,United States,Idaho,Latah County,Potlatch,46.786889,-116.174109,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_53,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/584,584,219.jp2,/phs/image/219.jp2,phs584
Potlatch Mercantile Store,"A photograph of the Grocery Department (left wall) of the Potlatch Mercantile Company Store with Manning Fansler, white sleeves behind the counter; Manager McDonald, white sleeves in front of the counter; Charles McDonald, white hat in front of the counter; and others.",,,1905-03-29,yes,mercantile buildings; manager; group of people; grocery,United States,Idaho,Latah County,Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-12,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/585,585,22.jp2,/phs/image/22.jp2,phs585
Elk River Mill Shipping Dock,A photograph of the shipping dock for the Elk River Sawmill.,,,1923,yes,Sawmill Shipping Dock,United States,Idaho,Latah County,Potlatch,46.789845,-116.174289,Gale Files,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_54,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/586,586,220.jp2,/phs/image/220.jp2,phs586
Elk River Mill_8,A photograph of the Elk River Sawmil.,,,1913,yes,Sawmill Landscapes,United States,Idaho,Latah County,Elk River,46.783719,-116.173882,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_55,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/587,587,221.jp2,/phs/image/221.jp2,phs587
Planer Machines,"A photograph of planer machines in Elk River that were all manufactured by Berlin Machine Works in Beloit, Wisconsin.",,,1913,yes,Planer Mill Machinery,United States,Idaho,Latah County,Potlatch,46.786889,-116.174109,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_56a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/588,588,222.jp2,/phs/image/222.jp2,phs588
Jeffery Electric DC Battery Locomotive,A photograph of a Jeffery electric DC battery locomotive with 7 tram cars.,,,1913,yes,Electric Trains,United States,Idaho,Latah County,Potlatch,46.7883801,-116.1762992,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_56b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/589,589,223.jp2,/phs/image/223.jp2,phs589
Sawmill Employees by White Pine,A photograph of sawmill employs with special Idaho White Pine.,,,1920,yes,Idaho White Pine,United States,Idaho,Latah County,Potlatch,46.789845,-116.174289,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_57,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/590,590,224.jp2,/phs/image/224.jp2,phs590
Sawmill Employees Displaying White Pine,A photograph of sawmill employees showing off a nice Idaho White Pine board. IWP match stock drying behind the man on the right.,,,1920,yes,Idaho White Pine,United States,Idaho,Latah County,Potlatch,46.787109,-116.17574,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_58,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/591,591,225.jp2,/phs/image/225.jp2,phs591
Sawmill Planer Dry Kilns,A photograph of the Planer and a battery of 12 Northwest Blower dry kilns that were 121 feet long. Behind is a view of Elk Butte.,,,1920,yes,Planer Mill,United States,Idaho,Latah County,Potlatch,46.786661,-116.174416,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_59,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/592,592,226.jp2,/phs/image/226.jp2,phs592
Elk Creek Flat,"A photograph of the Elk River sawmill and information regarding the Elk Creek flat where the plant was built and how it was so swampy that there was a $125,000.00 cost in 1910 to build the platforms, planking, and tramways above ground.",,,1920,yes,Sawmill Factories,United States,Idaho,Latah County,Potlatch,46.783963,-116.173854,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_60,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/593,593,227.jp2,/phs/image/227.jp2,phs593
Foreman Geo. Stillwell,"A photograph of Geo. Stillwell, a foreman of dry kilns at Elk River then Potlatch.",,,1920,yes,Sawmill Employee,United States,Idaho,Latah County,Potlatch,46.787209,-116.17574,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_61,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/594,594,228.jp2,/phs/image/228.jp2,phs594
Superintendent Andrew Bloom,"A photograph of Andrew Bloom, supt. of Elk River operations.",,,1920,yes,Sawmill Employee,United States,Idaho,Latah County,Potlatch,46.787274,-116.174283,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_62,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/595,595,229.jp2,/phs/image/229.jp2,phs595
Road from R. Clausen Place,The road from the R. Clausen place to the Burden Schools.,,,1989-05-01,yes,road; field; landscape; school,United States,Idaho,Latah County,Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-13a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/596,596,23.jp2,/phs/image/23.jp2,phs596
Andrew Bloom Family and Car,"A photograph and caption of Andrew Bloom with his 1926 Packard and four children (Eleanor and Andrew Jr. on the running board and Alice and Frances inside the car). Bloom came to Elk River in the early 1900's to supervise the new Potlatch mill. At the time of the article, Frances was the only living family member.",,,1930,yes,Sawmill Employee Car,United States,Idaho,Latah County,Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_63,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/597,597,230.jp2,/phs/image/230.jp2,phs597
Elk River Community Center,"A photograph of the new Elk River $200,000 community center.",,,1980-10-10,yes,Community Centers,United States,Idaho,Latah County,Potlatch,46.782416,-116.180768,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_64a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/598,598,231.jp2,/phs/image/231.jp2,phs598
Elk River Community Center Front,A photograph of the front view of Elk River's community center.,,,1980-10-10,yes,Community Centers,United States,Idaho,Latah County,Potlatch,46.782416,-116.180768,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_64c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/599,599,232.jp2,/phs/image/232.jp2,phs599
Elk River Community Center Article,"A newspaper article from the Clearwater Tribune in Orofino, Idaho about the $200,000 Community Center dedicated to Elk River. The article mentions appearances by Governor John Evans, the Andrew Bloom pioneering family, Mayor Everett Lovell, the governor sponsor and Clearwater County Commissioner candidate Bill Crutcher, Miss Elk River Rita Coomer, Mayor Tracy Planagan, and others. The luncheon was followed by a question and answer period with the students from a participating school. Several awards and certificates were presented at the time.",,,1980-10-23,,Community Centers,United States,Idaho,Latah County,Potlatch,46.478477,-116.254774,Clearwater Tribune,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_65,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/600,600,233.jp2,/phs/image/233.jp2,phs600
Elk River Dedication Luncheon Attendees,"A photograph of Elk River Princess Cindy Jarvis, Governor John Evans, Alice Bloom Swendig, Frances Bloom Wood, and Dr. Andrew Bloom at the dedication luncheon of Elk River's community center.",,,1980-10-10,yes,Community Centers,United States,Idaho,Latah County,Potlatch,46.782416,-116.180768,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_64b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/601,601,234.jp2,/phs/image/234.jp2,phs601
Andrew Bloom and Child,"A photograph of Andrew Bloom, unit manager at Elk River, with a child.",,,1920,yes,Sawmill Employee Infant,United States,Idaho,Latah County,Potlatch,,,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_66a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/602,602,235.jp2,/phs/image/235.jp2,phs602
Lima 3-Truck in Elk River,A photograph of a Lima 3-truck Shay used at the Elk River operations that was scrapped in 1929. Photo courtesy of John Miller and from 'The Trees GrewTall.',,,1920,yes,Forestry Train,United States,Idaho,Latah County,Potlatch,,,The Trees Grew Tall,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_67a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/603,603,236.jp2,/phs/image/236.jp2,phs603
Plant Fire Brigade of Potlatch Lumber Company,A photograph of the plant fire brigade for Potlatch Lumber Company of Elk River in 1922 with Dewey LaVoy at the extreme right.,,,1922,yes,Fire Department,United States,Idaho,Latah County,Potlatch,46.7777,-116.1964,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_67b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/604,604,237.jp2,/phs/image/237.jp2,phs604
Landing Near Camp 14,"A photograph of work horses, equipment, lumber, and employees at the landing near camp 14.",,,1920,yes,Forestry Employees,United States,Idaho,Latah County,Potlatch,46.75555,-116.25666,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_68,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/605,605,238.jp2,/phs/image/238.jp2,phs605
Mary Hendley Recollection of Elk River,A newspaper article from the Clearwater Tribune about Mrs. Mary Hendly for her 85th birthday. She recalls the booming town of Elk River in the early days when she and her husband ran a hotel there.,,,1970-04-10,,Elderly Persons Biography,United States,Idaho,Latah County,Potlatch,46.478477,-116.254774,Clearwater Tribune,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_66b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/606,606,239.jp2,/phs/image/239.jp2,phs606
Strong's Golden Anniversary,"A newspaper clipping from the Idahoan/The Daily News announcing Dwight and Cleora (Nirk) Strong's 50th wedding anniversary on September 29, 1989 along with a date and location for a celebration.",,,1989-09-05,,anniversary; newspaper clippings; celebration,United States,Idaho,Latah County,Deep Creek,46.731324,-116.996276,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-13b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,newspaper,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/607,607,24.jp2,/phs/image/24.jp2,phs607
Loading Logs Near Camp 14,A photograph of Elk River employees loading logs near camp 14 with a large piece of equipment.,,,1920,yes,Forestry Labor,United States,Idaho,Latah County,Potlatch,46.75555,-116.25666,Robbin Johnston,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_69,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/608,608,240.jp2,/phs/image/240.jp2,phs608
Planer and Shipping Dock,A photograph of the planer and shipping dock at the Elk River Mill.,,,1920,yes,Shipping Centers,United States,Idaho,Latah County,Potlatch,46.788212,-116.174439,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_70,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/609,609,241.jp2,/phs/image/241.jp2,phs609
Lima Shay Locomotive,"A photograph of the 101 locomotive used at Elk River that was a 65 ton, 3-truck, Lima Shay scrapped in 1939. Photograph from 'Railrad Man' by Walker Gamble.",,,1913,yes,Lumber Locomotive,United States,Idaho,Latah County,Potlatch,,,Railroad Man,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_71,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/610,610,242.jp2,/phs/image/242.jp2,phs610
Elk River Sawmill Interior,A photograph of the interior of the Elk River sawmill with a trimmer at the left of the photo.,,,1920,yes,Sawmill Factories,United States,Idaho,Latah County,Potlatch,46.783719,-116.173882,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_72,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/611,611,243.jp2,/phs/image/243.jp2,phs611
Elk River Timber,A photograph of a stand of Elk River timber approximately 4 miles southwest of the town.,,,1915,yes,Idaho Timber,United States,Idaho,Latah County,Potlatch,46.742148,-116.102945,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_73,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/612,612,244.jp2,/phs/image/244.jp2,phs612
Elk River Timber_2,"A photograph located in Section 9, 39 N, R2E of Elk River Timber.",,,1915,yes,Idaho Timber,United States,Idaho,Latah County,Potlatch,,,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_74,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/613,613,245.jp2,/phs/image/245.jp2,phs613
