title,authors,editors,date,subject,masthead and contents,digital collection,publisher,source,resource identifier,rights,standardized rights,type,format,language,digital specifications,date digital,filename,oclc number,date created,date modified,reference url,cdm-id,contentdm file name,contentdm file path,object-id
The Idaho Forester - 1963 (Vol. 45),"Wohletz, Ernest; Tisdale, E.W.; Burton, Jim; Pierson, Pete; Shields, Mike; Lincoln, Jim; Lannan, Bob; Keuter, Don; Lincoln, Marge; Berquist, Jon; Shields, Mike","Hungerford, Roger; Olson, Dick; Ward, Dennis; Petzak, Bill",1963,agricultural experiment stations; foresters,"Dedication 3  Idaho Forester Staff 4  Across The Dean's Desk 6  Graduating Seniors 9  A Forester 15  Dean's Honor List 16  Graduate Students 17  Secretaries 17  Junior Class 18  Sophomore Class 18  Freshmen Class 19  Cover Photo 19  Faculty 21  The Forest, Wildlife and Range Experiment Station 26  Xi Sigma Pi 28  Summer Camp 31  Steak Fry 32  Associated Foresters Club Activities 35  Foresters' Ball 36  Foresterettes 38  A WFC Conclave 41  Forestry Week 42  Advertisers 48",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1963,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/2958,2958,2959.pdf,/forester/supp/2958/index.pdf,forester2958
The Idaho Forester - 1964 (Vol. 46),"Wohletz, Ernest; McCollister, Chas. J.; Smith, Jerry; Foster, Bill; Williamson, Rex; Alden, Howard; Eubanks, James O.; Frost, Ray; Olson, Dick; Wallace, Howard; Shields, Mike; Olson, Dick; Canfield, Elmer; Matzke, Jerri","Olsen, Dick; Foster, Bill; Shields, Mike; Capellen, Jim",1964,fisheries; foresters; land management; Puma concolor,"Dedication 3  Idaho Forester Staff 4  Across the Dean's Desk by Dean Wohletz 6  Idaho Cooperative Fishery Unit 7  The Clearwater Log Drive by Chas. J. McCollister 8  Cougar Gets Makeup Job From Forester by Jerry Smith 12  Graduation-Then What? by Bill Foster, Rex Williamson 13  The Prospective Land-Resource Manager and His Professional Education by Howard Alden 16  The Hottest Thing In Laminated Beams by James O. Eubanks 17  Summer Camp-1963 by Ray Frost 21  In Memoriam to Richard M. Bloom 22  Associated Foresters by Dick Olson 23  Student Officers 24  Steak Fry-1963 by Howard Wallace 27  The Foresters' Ball-1964 by Howard Wallace 28  Forestry Week by Mike Shields 31  A. W. F. C. Conclave by Dick Olson 32  Xi Sigma Pi by Elmer Canfield 34  Foresterettes by Jerri Matzke 35  Seniors 38  Honors and Awards 44  Juniors 45  Sophomores 45  Freshmen 46  Dean's List 47  Graduate Students 49  Faculty 50",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1964,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3015,3015,3016.pdf,/forester/supp/3015/index.pdf,forester3015
The Idaho Forester - 1965 (Vol. 47),"Tisdale, E.W.; Lawrence, William H.; Huber, Dean; Wood, Ed; Wallace, Howard; Pence, F.C.; Huber, Dean W.; Daniels, Jess; Johnson, Keith; Glover, Anne; Pickell, Bill; Gosz, Jim","Wood, Ed; Wallace, Howard; Huber, Dean; Lalmbson, Gary; Harms, Darwin",1965,Cedrus; forest-wildlife relations; forest management; foresters; forestry; land management; logging; wildlife management,"Dedication 3 Idaho Forester Staff 4 Keeping Up in Wildland Management, by E. W. Tisdale 6 Forest-Wildlife Management Research: A Challenge, by William H. Lawrence 8 Fifty Years of Lumberman's Forestry, by Dean W. Huber 11 Roughneck Foresters, by Ed Wood 13 Cedar Poles-A North Idaho Specialty, by Howard Wallace 14 Associated Foresters, by President Carl Pence 19 Steak Fry, by Dean W. Huber 21 Xi Sigma Pi, by Jess Daniels 22 Summer Camp, by Howard Wallace 25 Student Officers 27 The Forester's Ball, by Keith Johnson 29 A.W.F.C. Conclave, by Dean W. Huber 30 Foresterettes, by Anne Glover 32 Forestry Week, by Bill Pickell 36 Senior Class 38 Junior Class 46 Sophomore Class 47 Freshman Class 49 Secretaries 49 Honors and Awards 51 Graduate Students, by Jim Gosz 52 Dean's Honor List 55 Faculty 56",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1965,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3076,3076,3077.pdf,/forester/supp/3076/index.pdf,forester3076
The Idaho Forester - 1966 (Vol. 48),"Wohletz, Ernest; Beckert, Wilhelm M.; Wright, Mike; Wellner, John A.; Schuster, Ken; Myers, Ed; Betts, Leslie; Kyle, Al; Drew, Larry A.; Gladfelter, Mary","Wallace, Howard A.; Bosworth, Dale; Pickell, Bill",1966,forestry; outdoor recreation,"Across the Dean's Desk, by Dean Wohletz 3  Idaho's Giant Recreation Step, by Wilhelm M. Beckert 5  Outdoor Recreation and the Land, by Mike Wright 6  Summer Camp, by Jon A. Wellner 11  Steak Fry, by Ken Schuster 13  The Foresters' Ball, by Ed Myers 15  Forestry Week, by Leslie Betts 16  Idaho Hosts AWFC Conclave, by Don Weatherhead 17  Associated Foresters, by Al Kyle 21  Xi Sigma Pi, by Larry Drew 23  Foresterettes, by Mary Gladfelter 25  Faculty 26  Senior Class 28  Honors and Awards 33  Student Officers 33  Graduate Students, by Louis Kuennen 34  Dean's Honor List 36  Secretaries 37",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1966,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3121,3121,3122.pdf,/forester/supp/3121/index.pdf,forester3121
The Idaho Forester - 1967 (Vol. 49),"Wohletz, Ernest; Curtis, Harry J.; Alden, Howard R.; Howe, John; Munther, Greg; Weatherhead, Don; Alexander, Don; Osborne, Priscilla H.; Berrigan, Bill; Sutrick, John;  Leymaster, Gary; Smith, Robert L.; Lorenz, Chuck","Card, Andy; Parsons, Dwayne",1967,experimental forests; fisheries; foresters; forestry; land use,"Across the Dean's Desk 4  Faculty 6  Senior Class 8  Junior Class 9  Sophomore Class 10  Freshman Class 12  Graduate Students 14  Honors and Awards 16  Student Officers 16  Dean's Honor List 17  Lets Use ""Our"" Forest, by Harry Curtis 20  Idaho Outdoor Recreation Plan, by Howard R. Alden 21  A New Forestry Building-Coming Up!, by John Howe 22  The University ''Miller Memorial"" Forest, by Howard R. Alden 23  Research by the Idaho Cooperative Fishery Unit, by Greg Munther 24  Associated Foresters, by Don Weatherhead 27  Xi Sigma Pi, by Don Alexander 29  Foresterettes, by Priscella H. Osborne 30  Summer Camp, by Bill Berrigan 31  Steak Fry, by John Sutrick 34  Forester's Ball, By Gary Leymaster 35  Forestry Week, Robert L. Smith 37  A WFC Conclave, by Chuck Lorenz 38",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1967,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3170,3170,3171.pdf,/forester/supp/3170/index.pdf,forester3170
The Idaho Forester - 1969 (Vol. 50),"Hall, Bill; Calvert, James; Thompson, Martin B.; Jones, Carl A.; Cliff, Edward P.; Seidensticker, John; Tisdale, E.W.; Hornocker, M.C.; Johnson, F.D.; Dungan, James","Parsons, Dwayne K.; Sears, James Z.; Miller, Thomas B.",1969,air pollution; Chile; Costa Rica; forestry; logging; national parks; private sector; range management; Strix,"The New Forestry Building, by Professor Pitkin 4  The Public's Business, by Bill Hall 6  The Multiple Uses of Sawlog Forestry, by Dr. James Calvert 7  The National Park Myth, by Martin B. Thompson 9  Private Industry, by Carl A. Jones 11  Trees-Victims of Air Pollutants, by Edward P. Cliff 13  The Great Gray Owl, by John Seidensticker 15  Research in Range Management, by Dr. E. W. Tisdale 17  The Cooperative Wildlife Research Unit Program, by Dr. M. C. Hornocker 19  Forests & Forestry in Costa Rica, by Professor Fred Johnson 21  The Development of the Peace Corp Program in Chile, by James Dungan 23  Alumni Directory 29",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1969,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3211,3211,3212.pdf,/forester/supp/3211/index.pdf,forester3211
The Idaho Forester - 1930 (Vol. 12),"Nettleton, Harry I. ; Sherman, E.A.; Kelly, F.J.; Hatch, A.B.; Hubert, E.E.; Evenden, J.C.; McHarg, C.K., Jr.; Ba'ch, P.; Haasis, F.W.; Stowasser, C.F.; White, W.W.","Krummes, William; Sowder, James",1930,forest pests; foresters; land use; Pinus; Populus,"Dedication 4  Plain English, by Harry I. Nettleton 5  The Constructive Side of Land Exchange, by E. A. Sherman 6  Men First and Foresters Second, by F. J. Kelly 9  The Sweden We Heard of at Idaho, by A. B. Hatch 10  The Forest Disease Situation in the Northwest, by E. E. Hubert 12  Insects and Forest Protection. by J. C. Evenden 14  The Future of the Unappropriated Public Domain. by C. K. McHarg Jr. 16  McHarg Talks to Students 19  Evenden Visits 19  Noted Editor of Lumber Journal Visits the School 19  Former Student Gets Big Job 19  Jemison Heads Associated Foresters 19  The Idaho Forester 20  Extracts From a Student's Review 20  The Associated Foresters 21  The Fourteenth Annual Banquet 22  The Smoker 22  The Foresters' Ball 23  Forestry Exhibit Makes Hit 23  Juniors Win Barbecue Cup 23  Xi Sigma Pi Elects 23  Class of 1930 24  The Class of 1930 in the Field 25  Forword to a Logging Report, by P. Ba'ch 27  The Coffee Club 27  The Graduate Students 28  Smoke Chasers in the Making 28  Guard Camp, 1929-30 29  Xi Sigma Pi 30  Exotics and Natives at the School of Forestry, by F. W. Haasis 31  In the Field 33  Some Effects of Inserted Substances on Poplar Trees, by C. E. Stowasser 34  Among the Alumni and Former Students 39  Key to Seniors 41  Knotty Boards Found Valuable in the Manufacture of Wooden Boxes 41  With the Boys in the Field 42  Is White Pine Essential. by W. W. White 44  Extracts From a Letter by A. B. Hatch 47  Research in Wood Chemistry 49  New Experimental Forest 49",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1930,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3282,3282,3283.pdf,/forester/supp/3282/index.pdf,forester3282
The Idaho Forester - 1970 (Vol. 51),"Whiting, Keith; Day, Ernest E.; Deters, Merrill E.; Bingham, Richard T.; Sharp, Lee A.; Murrell, Stuart L.; Caldwell, Harry H.; Hungerford, Kenneth E.; Hudson, Russell; Tisdale, Edwin W.","Miller, Thomas; Belden, Robert; Wilson, Steve; Bair, Jon",1970,blister rust; dams (hydrology); forest management; human-wildlife relations; natural resources conservation; New Zealand; Pinus monticola; range management; springs (water); tree breeding,"The Forestry Building 4 White Clouds - The Dilemma of Castle Peak, Keith Whiting 6 The Real Question in the White Cloud Controversy, Ernest Day 7 Reminiscences of Thirty Years at Idaho, Dr. M. E. Deters 9 Progress in Breeding Blister Rust Resistant Western White Pine, R. T. Bingham 10 Point Springs, Dr. Lee A. Sharp 12 Summer Camp - 1969 15 Club Report 16 Dworshak Dam and Its Effect on the Environment, Stuart L. Murrell 17 Forests, People, Cities, and Myths, Dr. Harry H. Caldwell 19 New Zealand - A Biological Battleground, Dr. K. E. Hungerford 21 Industrial Forest Management - 1970, Russell Hudson 23 Range Management Overseas, Dr. E. W. Tisdale 25 Alumni Directory 26",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1970,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3319,3319,3320.pdf,/forester/supp/3319/index.pdf,forester3319
The Idaho Forester - 1971 (Vol. 52),"Van't Hul, Arthur W.; O'Connor, Jack; Leege, Thomas A.; Scrivner, William L.; Johnson, Charles G.; Bailey, Theodore N.; Adams, Roy; Falter, C.M.; Butler, Wally","Wilson, Steven; Ostman, Richard; Maynard, John;",1971,air pollution; Chile; elks; forest fire management; forestry; Lynx rufus; Oncorhynchus mykiss; pollution control; range management; sheep; Thuja plicata; water quality,"Club Report 3  Faculty 4  Forestry Building 5  The Air Pollution Problem in Lewiston - Three Views  Our Continuing Commitment To Pollution Control, Potlatch Forest, Inc. 7  The State of Idaho's Position on Air Pollution in the Lewiston-Clarkston Area, Arthur W. Van't Hul 8  The Smell of Money?, Jack O'Connor 9  Fire for Elk in Northern Idaho, Thomas A. Leege 12  1970 Summer Employment Survey, William L. Scrivner 14  Forestry in Chile, Charles G. Johnson 15  Bobcats, Theodore N. Bailey 17  Western Red Cedar Bark - A Pollutant or a Product?, Roy Adams 18  Water Quality and Steelhead Migration Studies on the Lower Snake River, C. M. Falter 21  Range Sheep Production and Nutrition, Wally Butler 23  Alumni Directory 26",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1971,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3356,3356,3357.pdf,/forester/supp/3356/index.pdf,forester3356
The Idaho Forester - 1972 (Vol. 53),"Pettit, Diane S.; Chapman, Don; Church, Frank; Martin,  John E.; Jordan; Len B.; Evans, Samuel S.; Talbott, John W.; Knight, Richard R.; Hironaka, M.","Bentley, Morris M.",1972,elks; fisheries; forestry; logging; lumber; national forests; Taeniatherum caput-medusae; timber management,"Club Report 2  New Forestry Building Designed For Service 5  New Facilities Improve Fisheries Program at U. of I 9  Four Articles on Timber Sales and Environmental Concern  Guidelines Needed For Federal Timber Harvest, Senator Frank Church 11  Declining Timber Sales, John E. Martin, Ex. Director of North Idaho Forestry Association 13  A Discussion of Forestry Issues in the 92nd Congress, Senator Len B. Jordan 15  Current Trends in Timber Management on National Forest Lands Samuel S. Evans, Assistant Chief, U.S.F.S. 17  Particleboards for Structural Use; or is Lumber Obsolete? John W. Talbott (Graduate Student, W. U) 19  The Lochsa Elk Herd, Richard Knight 23  Medusahead in Idaho, M. Hironaka 27  Alumni Directory 30",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1972,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3397,3397,3398.pdf,/forester/supp/3397/index.pdf,forester3397
The Idaho Forester - 1974 (Vol. 55),"Ehrenreich, John H.; Gutermuth, C.R.; Hansen, Orval; Seale, Robert H.; Blasdell, James P.; Zaidlicz, Edwin; Fulcher, Glen; Summs, Steve; Hagenstein, W.D.; Smith, Arthur; DeArmond, R.J.; Sowards, N.K.; Leege, Thomas A.; Tisdale, Edwin; Hironaka, Minoru; Klontz, G.W.",Schoemakerm Bob,1974,elks; environmental law; fish industry; fish meat; foresters; industrial wastes; land management; land use; logging; range management; remote sensing; wildlife management,"Editorial 1  Forestry Employment, Dean John H. Ehrenreich 3  Wildlife and the Forester, Dr. C. R. Gutermuth National Rifle Assoc. 4  An Opportunity for Leadership, U.S. Congressman Orval Hansen 6  Six Decades, Prof. Robert H. Seale College of Forestry. Wildlife and Range Sciences 8  A Few Thoughts about Range, James P. Blaisdell U.S. Forest Service 10  Impact of the Energy Crisis on Land Use Planning in the Northern Great Plains, Edwin Zaidliez and Glen Fulcher Bureau of Land Management 14  Let's Talk about Some Alternatives, C.S. Congressman Steve Symms 16  Toward a More Perfect Environment, W. D. Hagenstein Industrial Forestry Assoc. 18  Environmental Law, Dr. Arthur Smith UI College of Law 21  MS. IDAHO FORESTER 24-26  Mill Waste Disposal Using a Fluidized Bed Burner, R. J. DeArmond and N. K. Sowards 28  A Conflict between Timber and Elk in Northern Idaho Thomas A. Leege Idaho Fish and Game Dept. 30  Remote Sensing, Profs. Edwin Tisdale and Minoru Hironaka College of Forestry. Wildlife and Range Sciences 32  The Food Fish Industry in Idaho, Prof. G. W. Klontz College of Forestry, Wildlife and Range Sciences 34",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1974,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3450,3450,3451.pdf,/forester/supp/3450/index.pdf,forester3450
The Idaho Forester - 1975 (Vol. 56),"Winslow, Donald M.; Ables, Ernest; Noh, Laird; Gillette, Jack; Johnson, Leonard R.; Hatch, Charles R.; Thomas, Jack Ward; Wilson, Lanny O.; Sullivan, Kate; Marra, George G.; Favor, Frank J.; Nix, Robert W.; Newby, Floyd; Fazio, James R.; Klampt, Robert; Pommerening","Merkel, Al",1975,forestry; human-wildlife relations; income; land management; land restoration; models; predators; sediments; USDA Forest Service; waste wood; women in agriculture,"The Dean's Message 3 Student Input 4 Remote Sensing 5 Club Sandwich 6 New Faces 10 Alternative ""C"" Syndrome - The Forest Service Approach, by Donald M. Winslow 12 Forestry Education and Integrated Resource Management, by Ernest Ables 13 Lands Managed or Mismanaged? A User 's View, by Laird Noh 14 Land Management and Maximum Income - The Goal of Our State Endowed Lands, by Jack Gillette 15 Models- An Abstraction of Reality, by Leonard R. Johnson and Charles R. Hatch 16 Variety is the Spice of Life, by Jack Ward Thomas 18 Management or Control? A New Look at Predators, by Lanny O. Wilson 19 I Used to be a Secretary - Now I Want A Career, by Kate Sullivan 20 The Coming Age of Wood, by George G. Marra 22 Dead and Cull Timber - Resource or Waste?, by Frank J. Favor and Robert W. Nix 23 Use it with Love and Respect, by Floyd Newby 26 Man - A Harmless Visitor?, by James R. Fazio 27 Stream Sedimentation, by Robert Klampt 28 Revegetation of Mine Spoils, by Ed Pommerening 29",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1975,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-26,2018-04-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3503,3503,3504.pdf,/forester/supp/3503/index.pdf,forester3503
The Idaho Forester - 1976 (Vol. 57),"Ehrenreich, John; Curtis, Leverett B.; Pavelchek; Bizeau, Elwood G.; Harrison, Chuck; Hunter, Kathryn; Outcult, Greg; Heller, Robert; Houghton, John E.; Johnson, Leonard; Utter, Jack G.; Marlin, Stephanie; Rieckelman","Sullivan, Kate",1976,elks; environmental impact statements; foresters; forestry; fuelwood; Grus canadensis; remote sensing; tree farms; Ursus americanus,"NEXUS 2  The Employment Picture, by John Ehrenreich 14  Key to the Future - Growth of the Tree Farm Family, by Leverett B. Curtis 16  Environmental Impact Statements - Some Things to Consider, by David Pavelchek 18  The Whooper Transplant, by Elwood G. Bizeau 20  Forestry - A Global Affair, by Chuck Harrison and Kathryn Hunter 22  A look at Hells Canyon - The legislative Battle Ends, by Greg Outcalt 26  Remote Sensing Research is Blossoming in Idaho, by Robert Heller 28  Wood Offers Alternatives to the Energy Pinch, by John E. Houghton and Leonard Johnson 30  Focus on Wilderness Spotlights Inadequacies of Use Inventories, by Jack G. Utter 31  Offer Me Corn us Tea, by Stephanie Martin 32  Controversy on the Selway - Black Bears or Elk?, by Ed Rieckelman 34  A Practical Guide to Burning Wood in Your Home 47",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1976,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3556,3556,3557.pdf,/forester/supp/3556/index.pdf,forester3556
The Idaho Forester - 1977 (Vol. 58),"Fleming, Mark; Whitman, Jack; Montague, J. Jerome; Dobbs, Jesse; Mattson, David; Naderman, Justin; Andrews, John; Outcalt, Greg; Dorman, John; Naskali, Richard; Hensel, Bill; Reiser, Dudley; Uberuaga, Richard; Easterbrooks, John; Gernert, Glenn; Falter, Patrick","Dunn, James; Bullen, Victor; Outcalt, Greg",1977,aquatic organisms; birds; ethics; flow; logging; logging equipment; natural resources conservation; Pinus monticola; Populus tremuloides; wildlife management,"NEXUS 2  Living the Land Ethic, Mark Fleming 20  Snake River Birds of a Feather, Jack Whitman 22  The Hungry Route, J. Jerome Montague 24  Idaho's Natural Areas - preservation; not recreation, Jesse Dobbs 28  Drawings, David Mattson 31  Nongame Management, Justin Naderman 32  Quaking Aspen and the Northern Rockies, John Andrews 37  Help From Our Friends, Alumni Input 38  FWR Employment, Greg Outcalt 40  Drawings, Joftn Donnan 44  Photographs, Richard Naskali 45  The Logging Managers and Their Logging Machines, Bill Hensel 46  Instream Flow Needs for Aquatic Life, Dudley Reiser, Richard Uberuaga and Jolm Easterbrooks 47  Western White Pine Wanted Dead or Alive, Glenn Gernert 50  Summer Camp Inside Out, Patrick Falter 52",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1977,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/3629,3629,3630.pdf,/forester/supp/3629/index.pdf,forester3629
