title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Commencement 1951,,"(Right to Left) D. D. DuSault, Registrar, Dean Lattig, Urban Schmitt, Titus G. LeClair, William E. Lee, Mrs. John E. Hayes",1951,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-60,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,81,42.jpg,/spec_uihp/image/42.jpg,spec_uihp81,,
Commencement 1950,,Gov. C. A. Robins addressing commencement audience,1950,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-61,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,82,43.jpg,/spec_uihp/image/43.jpg,spec_uihp82,,
Commencement 1953,,"D. Roy Shoults, President J. E. Buchanan, and James B. Hays",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-66,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,83,44.jpg,/spec_uihp/image/44.jpg,spec_uihp83,,
Commencement 1953,,C. Foster receiving honorary degree,1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-67,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,84,45.jpg,/spec_uihp/image/45.jpg,spec_uihp84,,
Commencement 1953,,J. Hays receiving honorary degree,1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-68,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,85,46.jpg,/spec_uihp/image/46.jpg,spec_uihp85,,
Commencement 1954,,"Citation Upon Award of Certificate of Merit and Appointment Emeritus 6 June 1954. For thirty-five years our campus has been home for the man who has earned the world over the very appropriate but non-professional title of Mr. Flotation. For twenty-one of those years Arthur W. Fahrenwald has been dean of our College of Mines and director of the Idaho State Bureau of Mines and Geology. New processes and new machines growing out of his research here are now in use in every mining district throughout the world. It is safe to say that 75 percent of all the ore treated by flotation goes through processes and machinery having their origin in his research at Idaho. The world over, flotation and Fahrenwald have became synonymous. many times he has been called to mining districts abroad to help on some special metallurgical problem. Through his contribution to more efficient and economical mineral recovery, millions of dollars have been added to the income of Idaho's mining industry throughout the world. ""To you, Dean Fahrenwald, by authority of the Regents, it is a pleasure and an honor to present with hearty congratulations and best wishes this certificate of merit and appointment emeritus effective upon your retirement from your deanship, 1 September 1954."" J. E. Buchanan, President.",1954,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-58,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,86,47.jpg,/spec_uihp/image/47.jpg,spec_uihp86,,
Commencement 1953,,"Gymnasium, interior view",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;gymnasiums;interior views;audiences,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-70,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,87,48.jpg,/spec_uihp/image/48.jpg,spec_uihp87,,
Commencement 1953,,"Dean Jeffers, retiring,  and President Buchanan",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;presidents;professors (teachers),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-71,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,88,49.jpg,/spec_uihp/image/49.jpg,spec_uihp88,,
Commencement 1939,,Shows platform group and portion of band. From the files of C. J. Brosnan,1939,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;bands (ensembles);,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-14b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,89,5.jpg,/spec_uihp/image/5.jpg,spec_uihp89,,
Commencement 1953,,D. Shoults receiving honorary degree,1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-69,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,90,50.jpg,/spec_uihp/image/50.jpg,spec_uihp90,,
Commencement 1953,,C.H. Foster and Pres. Buchanan,1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;presidents,Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-72,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,91,51.jpg,/spec_uihp/image/51.jpg,spec_uihp91,,
Commencement 1953,,"Idaho's first two Rhodes Scholars, Laurence Gipson and Carol Howe Foster, receiving Doctorate degrees, June 1953",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-73,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,92,52.jpg,/spec_uihp/image/52.jpg,spec_uihp92,,
Commencement 1953,,"L. Gipson, receiving honorary degree",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-74,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,93,53.jpg,/spec_uihp/image/53.jpg,spec_uihp93,,
Commencement 1953,,"Gov. Len Jordan, J. E. Buchanan, James E. Graham",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;governors (public officers);presidents,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-75,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,94,54.jpg,/spec_uihp/image/54.jpg,spec_uihp94,,
Commencement 1953,,"F. Warren, speaker",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;speakers (people),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-77,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,95,55.jpg,/spec_uihp/image/55.jpg,spec_uihp95,,
Commencement 1953,,"Dr. Gail, retiring",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;professors (teachers),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-78,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,96,56.jpg,/spec_uihp/image/56.jpg,spec_uihp96,,
Commencement 1953,,"Dr. Gail, receiving doctorate",1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;professors (teachers);diplomas,Graduation;,United States--Idaho--Latah County--Moscow,eng,130 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-79,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,97,57.jpg,/spec_uihp/image/57.jpg,spec_uihp97,,
Commencement 1962,,"Aller, A. R. , Asc. Professor of Botany, Biological Sciences Mrs. A. R. Aller, preparing for commencement to receive doctorate degree 1962 -- First Ed. D., U. of Idaho",1962,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;professors (teachers);diplomas,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-80,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,98,58.jpg,/spec_uihp/image/58.jpg,spec_uihp98,,
Commencement 1953,,Graduates and families after graduation,1953-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;college students;families (kinship groups),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-76,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,99,59.jpg,/spec_uihp/image/59.jpg,spec_uihp99,,
Commencement 1939,,Faculty and portion of audience. From the files of C. J. Brosnan.,1939,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;audiences;professors (teachers),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-14c,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,100,6.jpg,/spec_uihp/image/6.jpg,spec_uihp100,,
Commencement 1962,Publications Department,"First Doctor of Education degree conferred at the University of Idaho has been awarded to Mrs. Florence Aller, Moscow, being congratulated by President D. R. Theophilus",1962,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;professors (teachers);diplomas,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-80a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,101,60.jpg,/spec_uihp/image/60.jpg,spec_uihp101,,
Commencement 1962,Publications Department,Mrs. Alvin (Florence) Aller receives the first D.Ed. Given at U of Idaho,1962,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-80b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,102,61.jpg,/spec_uihp/image/61.jpg,spec_uihp102,,
Commencement 1959,Publications Department,Inez Robb speaking at commencement,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-81b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,103,62.jpg,/spec_uihp/image/62.jpg,spec_uihp103,,
Commencement 1959,,View of graduates marching in for commencement,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;processions,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-82,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,104,63.jpg,/spec_uihp/image/63.jpg,spec_uihp104,,
Commencement 1959,,"University of Idaho 64th commencement led by Gov. Robert E. Smylie, President Theophilus and Board of Regents",1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;governors (public officers);presidents;directors (administrators),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-83,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,105,64.jpg,/spec_uihp/image/64.jpg,spec_uihp105,,
Commencement 1959,,Carl G. Paulsen receiving honorary Dr. Science degree,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-84,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,106,65.jpg,/spec_uihp/image/65.jpg,spec_uihp106,,
Commencement 1959,Publications Department,Inez Robb speaking at commencement,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-81a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,107,66.jpg,/spec_uihp/image/66.jpg,spec_uihp107,,
Commencement 1959,,Governor Robert E. Smylie speaking,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-85,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,108,67.jpg,/spec_uihp/image/67.jpg,spec_uihp108,,
Commencement 1959,Publications Department,Governor Robert E. Smylie speaking,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-85c,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,109,68.jpg,/spec_uihp/image/68.jpg,spec_uihp109,,
Commencement 1959,,Inez Robb receiving Honorary Doctorate of Literature degree,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-86,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,110,69.jpg,/spec_uihp/image/69.jpg,spec_uihp110,,
Commencement,,"Group of notables. (Left to right): Clency St. Clair, Asher B. Wilson, Pres. Neale, T. A. Walters, J. J. Day, John w. Condie, W. D. Vincent",1940,y,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement,Graduation;,United States--Idaho--Latah County--Moscow,eng,270 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-16,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,111,7.jpg,/spec_uihp/image/7.jpg,spec_uihp111,,
Commencement 1959,,Procession for commencement 1959,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;processions,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-87,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,112,70.jpg,/spec_uihp/image/70.jpg,spec_uihp112,,
