title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
Snapshots removed from foamcore: 1980s [17],,,1991-09,,Emma and Michelle at a reception. They're sitting on a couch in the Women's Center.,couches (reclining furniture); events (activities); receptions,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-017,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/100,100,507.jp2,/womenscenter/image/507.jp2,,womenscenter101
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999 [5]",,,1999,yes,CORRESPONDS WITH ug71_b11_f381-017b.jpg; A person with a microphone reads something.,microphones; shade (light-related concept); races (events),"Administration Lawn, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-019,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/101,101,100.jp2,/womenscenter/image/100.jp2,,womenscenter102
"Women's Center Relocation, circa 2000 [14]",,,2000,yes,Slide; CORRESPONDS WITH ug71_b11_f381-002.jpg; A shot of the bathroom.,bathrooms; toilets (fixtures); bowls (vessels),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f385-014,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/102,102,213.jp2,/womenscenter/image/213.jp2,,womenscenter103
"Unidentified Events, undated [147]",,,,,Several people sitting at tables. The room is lit by candlelight.,candles; tablecloths; flowers (plant components),,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-052,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/103,103,192.jp2,/womenscenter/image/192.jp2,,womenscenter104
"Women's Center Newsletter February 15, 1973",Women's Center,,1973-02-15,,"The February 15, 1973 issue of the Women's Center newsletter, titled ""Women's Center Newsletter.""",libraries (rooms); conferences; birthdays,"Administration Building, University of Idaho, Moscow ID",46.725458,-117.010767,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1973feb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/104,104,276.pdf,/womenscenter/image/276.pdf,,womenscenter105
"Fun Run and Women's Center 25th Anniversary, circa 1997 [26]",,,1997,yes,CORRESPONDS WITH ug71_b11_f382-034c.jpg; Two copies; Fun Run begins and people lined up begin running.,races (events); running (physical activity); anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-026,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/105,105,124.jp2,/womenscenter/image/124.jp2,,womenscenter106
"Fun Run and Women's Center 25th Anniversary, circa 1997 [28]",,,1997,yes,Negative; Two women and a dog walking towards the camera.,races (events); walking; dogs (species),"Campus Walkway, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-028a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/106,106,81.jp2,/womenscenter/image/81.jp2,,womenscenter107
Snapshots removed from foamcore: 1980s [2],,,1980,yes,A group of women laughing in the Women's Center. Two appear to be looking through pamphlets.,pamphlets; women; books,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-002,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/107,107,248.jp2,/womenscenter/image/248.jp2,,womenscenter108
Snapshots removed from foamcore: 1990s [7],Seattle Filmworks,,1990,yes,"Sexual Assault Awareness Week Poster describing the purpose of the wreath. Transcript: ""Sexual Assault Awareness Week Wreath. Please feel free to tie a ribbon on this wreath to symbolize anyone you know who has been sexually assaulted. Please do not attach or give any names. Thank you.""",assaults (personal life events); wreaths (visual works); ribbons (materials),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-007,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/108,108,481.jp2,/womenscenter/image/481.jp2,,womenscenter109
"Unidentified Events, undated [75]",,,,,Negative; Several people looking at items at booths.,crafts (arts genre); tables (support furniture); anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-021d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/109,109,52.jp2,/womenscenter/image/52.jp2,,womenscenter110
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999",,,1999,yes,Three women in the Women's Center.,books; posters; sitting,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-010,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/110,110,42.jp2,/womenscenter/image/42.jp2,,womenscenter111
"Women's Center Volume 25, Number 2 October 1996",Women's Center,"Thomas, Betsy; Anderson, Jill; Palmer, Susan; Russo, Valerie",1996-10,,"The October 1996 issue of the Women's Center Newsletter, titled ""Women's Center Volume 25, Number 2 October 1996.""",athletics (exercises); family life; domestic partnerships,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f367-1996oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/111,111,400.pdf,/womenscenter/image/400.pdf,,womenscenter112
Women's Center March Programs 1990,Women's Center,"Thomas, Betsy; West, Jan; Woods, Nina; Davies, Heidi; Travis, Carolyn; Moser, Juli; Tucker, Wendy; Triem, Susan",1990-03,,"The March 1990 issue of the Women's Center Newsletter, titled ""Women's Center March Programs 1990.""",caretakers; divorce (social construct); quilts,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1990mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/112,112,193.pdf,/womenscenter/image/193.pdf,,womenscenter113
"Fun Run and Women's Center 25th Anniversary, circa 1997 [9]",,,1997,yes,CORRESPONDS WITH ug71_b11_f381-037d.jpg; A woman grabbing food from a buffet spread.,food; tables (support furniture); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-009,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/113,113,166.jp2,/womenscenter/image/166.jp2,,womenscenter114
"Unidentified Events, undated [124]",,,,,Negative; A woman grabbing food from a buffet spread.,food; tables (support furniture); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-035d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/114,114,127.jp2,/womenscenter/image/127.jp2,,womenscenter115
Women's Center January/February Programs 1991,Women's Center,"Thomas, Betsy; Jacobsen, Desiree; Smallwood, Leslie; Mason, Deanna; Hinkley, Hiedi; Kuehne, Caroline; Stockton, Kim; McKenzie, Deborah",1991-01,,"The January/February 1991 issue of the Women's Center Newsletter, titled ""Women's Center January/February Programs 1991.""",racism; wages; reproduction (biological event),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1991janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/115,115,206.pdf,/womenscenter/image/206.pdf,,womenscenter116
March is Herstory Month: Women's Center Zine (a.k.a. The Newsletter) Volume 4 2006 February/March Issue,Women's Center,"Harvey, Jeannie; Salsbury, Lysa; Sharp, Amy; Rod, Rebecca; Haylett, Jennifer; Garza, Maribel; Venegas, Martha; Lopez, Linda; Campos, Nancy; French, James; Lowe,",2006-02,,"The February-March 2006 issue of the Women's Center Newsletter, titled ""March is Herstory Month: Women's Center Zine (a.k.a. The Newsletter) Volume 4 2006 February/March Issue.""",philosophy; film festivals; rights (legal concept),"Memorial Gym Room 109, University of Idaho, Moscow, ID",46.726536,-117.013331,UG71 Women's Center Records 1970-2013 Box 11,ug71_f370-2006febmar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/116,116,472.pdf,/womenscenter/image/472.pdf,,womenscenter117
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999 [14]",,,1999,yes,CORRESPONDS WITH ug71_b11_f382-029d.jpg; A person walking towards the finish line.,walking; men; races (events),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-028,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/117,117,399.jp2,/womenscenter/image/399.jp2,,womenscenter118
"Unidentified Events, undated [39]",,,,,Negative; A photo of a notice on a wall. The notice itself is illegible.,notes (documents); walls; highlights,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-011c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/118,118,350.jp2,/womenscenter/image/350.jp2,,womenscenter119
"Zinser Inauguration, April 6, 1990 [16]",,,1990,yes,A shot of people in military uniforms walking by a musical ensemble.,ensembles (musical groups); musical performances; musicians,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-016,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/119,119,411.jp2,/womenscenter/image/411.jp2,,womenscenter120
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999 [10]",,,1999,yes,CORRESPONDS WITH ug71_b11_f382-032d.jpg; Two people hugging for the camera.,smiling; women; outside,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-024,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/120,120,148.jp2,/womenscenter/image/148.jp2,,womenscenter121
Snapshots removed from foamcore: 1980s [5],,,1980,yes,Susan Baumgartner sitting on floor while she and several others eat in the Women's Center.,food; chairs (furniture forms); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-005,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/121,121,169.jp2,/womenscenter/image/169.jp2,,womenscenter122
"Unidentified Events, undated [128]",,,,,Negative; A woman grabbing food from a buffet spread.,food; tables (support furniture); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-036d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/122,122,123.jp2,/womenscenter/image/123.jp2,,womenscenter123
"Fun Run and Women's Center 25th Anniversary, circa 1997 [13]",,,1997,yes,A shot of the outside of the Tutoring and Academic Assistance Cener and Women's Center.,buildings; informational signs; mural paintings (visual works),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-013,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/123,123,342.jp2,/womenscenter/image/342.jp2,,womenscenter124
"Unidentified Events, undated [17]",,,,,"Negative; CORRESPONDS WITH ug71_b11_f378-003.jpg; Gwen Snow, Rebecca Rod, and Jenny Rod in the Women's Center. One woman sits next to a table covered in items while another stands in front of a full bookshelf. Several other women are nearby.",events (activities); crafts (arts genre); books,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-005a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/124,124,332.jp2,/womenscenter/image/332.jp2,,womenscenter125
"Unidentified Events, undated [50]",,,,,Negative; A person with a microphone hands something to another person.,microphones; events (activities); women,"Administration Lawn, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-015a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/125,125,387.jp2,/womenscenter/image/387.jp2,,womenscenter126
"Unidentified Events, undated [142]",,,,,A group of candles.,candles; light (color attribute); yellow colors,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-047,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/126,126,477.jp2,/womenscenter/image/477.jp2,,womenscenter127
"Zinser Inauguration, April 6, 1990 [13]",,,1990,yes,People in regalia standing at what appears to be a graduation ceremony.,academic ceremonies; academic gown; audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-013,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/127,127,142.jp2,/womenscenter/image/142.jp2,,womenscenter128
Snapshots removed from foamcore: 1990s [15],,,1993-12,,Harriet Essiam sitting in a wooden chair in the Women's Center.,chairs (furniture forms); clothing; flyers (printed matter),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f378-015,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/128,128,134.jp2,/womenscenter/image/134.jp2,,womenscenter129
"Unidentified Events, undated [56]",,,1999,yes,Negative; Two people standing for a photo during a race event.,races (events); women; shade (light-related concept),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-016d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/129,129,322.jp2,/womenscenter/image/322.jp2,,womenscenter130
"Unidentified Events, undated [71]",,,,,Negative; Several people looking at booths.,crafts (arts genre); bicycles; anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-020d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/130,130,64.jp2,/womenscenter/image/64.jp2,,womenscenter131
Snapshots removed from foamcore: 1980s [10],,,1980,yes,Two people sitting in the Women's Center. One appears to be writing something. Both are smiling at the camera.,writing materials; couches (reclining furniture); posters,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-010,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/131,131,68.jp2,/womenscenter/image/68.jp2,,womenscenter132
Newsletter: Women's Center,Women's Center,,1974-02,,"The February 1974 issue of the Women's Center newsletter, titled ""Newsletter: Women's Center.""",children (people by age group); fundraising; fraternities (associations); training,"Administration Building, University of Idaho, Moscow ID",46.725458,-117.010767,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1974feb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/132,132,44.pdf,/womenscenter/image/44.pdf,,womenscenter133
"Fun Run and Women's Center 25th Anniversary, circa 1997 [54]",,,1997,yes,Negative; A woman holds a race gun while another holds a stopwatch. Both are looking at the camera.,starter pistols; women; children (people by age group),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-035b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/133,133,391.jp2,/womenscenter/image/391.jp2,,womenscenter134
"Unidentified Events, undated [92]",,,,,"Negative; A group of people standing near each other. The event appears to be a wedding, with bridesmaids on the left and groomsmen on the right, and the bride and groom in the center.",decorations (ornamental works); weddings (ceremonies); dresses (garments),,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-026c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/134,134,260.jp2,/womenscenter/image/260.jp2,,womenscenter135
