title,photographer,date,date is approximate?,description,subject (lctgm),location,source,digital collection,holding institution,format original,format,type,identifier,date digital,language,web site,rights,standardized rights,digital specifications,filename,oclc number,date created,date modified,reference url,cdm-id,contentdm file name,contentdm file path,object-id
Arrowrock,"Higgins, Robert, E.",1983-12-13,,This image picture of a dam was entered into Boise Camera Club and received a score of 20.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_037,2011-02-24,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/30,30,37.jp2,/higgins/image/37.jp2,higgins30
Fisher Creek Cabin,"Higgins, Robert, E.",1995-04-01,,This image of a broken down house was entered into the Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_038,2011-02-24,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/31,31,38.jp2,/higgins/image/38.jp2,higgins31
Little Willow,"Higgins, Robert, E.",1994-02-08,,This image of a broken down barn was entered into the Boise Camera Club and received a score of 22.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_039,2011-02-24,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/32,32,39.jp2,/higgins/image/39.jp2,higgins32
Emmett Farm,"Higgins, Robert, E.",1983-02-08,,This image shows a creek with a red barn in the background.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_004,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/33,33,4.jp2,/higgins/image/4.jp2,higgins33
Willow Creek Ranch,"Higgins, Robert, E.",1987-12-01,,This image of a broken down barn was entered into the Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_040,2011-02-24,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/34,34,40.jp2,/higgins/image/40.jp2,higgins34
Upper Mesa Falls 2,"Higgins, Robert, E.",1984-02-14,,This image of a waterfall and a rainbow was entered into the Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_041,2011-02-24,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/35,35,41.jp2,/higgins/image/41.jp2,higgins35
Hagerman Cone,"Higgins, Robert, E.",1985-08-13,,This image of a large pile of ice was entered into the Boise Camera Club and received a score of 21.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_042,2011-02-24,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/36,36,42.jp2,/higgins/image/42.jp2,higgins36
Old Time Thoughts,"Higgins, Robert, E.",1984-06-12,,This image of a path leading up to a church on a hill was entered into the Boise Camera Club competition and received a score of 22.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_005,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/37,37,5.jp2,/higgins/image/5.jp2,higgins37
Yellowstone,"Higgins, Robert, E.",1984-05-08,,This image of a waterfall from downriver view in a valley was entered in an International Club Print Competition and received a score of 25.,Photographic prints,United States--Wyoming--Yellowstone,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Color Photograph,image/jpg,Image;StillImage,higgins_006,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/38,38,6.jp2,/higgins/image/6.jp2,higgins38
River Bottom Texture,"Higgins, Robert, E.",1987-01-10,yes,This image of the texture of the river bottom with snow covering it was entered into the Boise Camera Club and received a score of 21.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_007,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/39,39,7.jp2,/higgins/image/7.jp2,higgins39
Foggy Bottom (Remake),"Higgins, Robert, E.",1996-07-13,,This image of a river with snow surrounding it was entered into the Boise Camera Club and received a score of 25.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_008,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/40,40,8.jp2,/higgins/image/8.jp2,higgins40
Sculpture,"Higgins, Robert, E.",1985-08-13,,This image of icicles was entered into the Boise Camera Club and received a score of 24.,Photographic prints,United States--Idaho,"MA 2009-12, Box 2",Robert E. Higgins Collection,University of Idaho Library,Black and White Photograph,image/jpg,Image;StillImage,higgins_009,2011-02-15,eng,http://contentdm.lib.uidaho.edu/cdm4/browse.php?CISOROOT=/higgins,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Robert E. Higgins. All copyright permissions are retained by the photographer. For other uses beyond Fair Use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Original is archival Tiff. Displayed is a reduced jpg.,,,2011-03-01,2018-04-20,http://digital.lib.uidaho.edu:80/cdm/ref/collection/higgins/id/41,41,9.jp2,/higgins/image/9.jp2,higgins41
