title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Grangeville Passenger Train,"A photograph of a passenger train in Grangeville, ID. This is a 'special train sponsored by Lewiston Lions Club. Believe this to be the last passenger train operated by CP.'","Butler, Bruce",,,1960-05-01,,passenger trains;,,45.926861,-116.122452,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_002.jpg
Passenger Train Near Reubens,"A photograph of a 'Lions Club Special' passenger train near Reubens, ID, en route to Grangeville.","Butler, Bruce",,,1960-05-01,,passenger trains;,,46.323338,-116.542361,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_003.jpg
Lewiston Train Yard,"A black and white photograph of the Lewiston Train Yard in Lewiston, ID. The photo shows several stationary train cars on different tracks. The foremost car is the front of a train, and is 'among the first diesel [engines] assigned to CP'. ","Butler, Bruce",,,1954-06-23,,freight trains;,,46.40035,-117.004475,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_004.jpg
Train Engine in Lewiston Train Yard,A photograph of the front-facing view of a stationary locomotive engine in Lewiston Train Yards. It appears as if the train is headed straight toward you. 'UP 2-3-2 #2100 (name of engine) sits next to the roundhouse. The private car of NP Idaho Division superintendant B.L. Slorah is on the turntable in the background.',"Butler, Bruce",,,1954-06-23,,freight trains;,,46.40035,-117.004475,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_005.jpg
Train Unloads Mail at Train Station,"A photograph of 'train 311' unloading mail. 'Class L9, hand fired coal burning. Cab extended forward along boiler and engineer operated throttle by sitting in right cab window. Throttle up high along top of boiler. Uncomfortable for engineer and cold in winter.'","Butler, Bruce",,,1954-06-23,,freight trains;,,46.40035,-117.004475,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_006.jpg
Crew Speeder Train Car at Headquarters,A photograph of 'one of the crew speeders used to carry men and tools to the woods.',"Butler, Bruce",,,1955-06-01,,self-propelled train car;,,46.642283,-115.804161,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_007.jpg
Mail and Express Train Unloading At Lewiston Depot,"A photograph of Express Train B14 arriving from Grangeville at the Lewiston Depot, the mail and express being unloaded.","Butler, Bruce",,,1954-06-23,,freight trains;,,46.40035,-117.004475,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_008.jpg
Passenger Train At Pullman Junction,"A photograph of Passenger Train 311 moving through the Pullman Junction. Details from the creator about the train: 'Substitute standard equipment on train 311. Since no more RPO, only baggage car is used. Very unusual is newer mainline North Coast Limited coach on rear. Note 'Y' lead track in front of first coach.'","Butler, Bruce",,,1905-05-10,,passenger trains;,,46.715463,-117.161089,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_009,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_009.jpg
Rear of Superintendent's Private Train Car,"A photograph of the 'rear of private car ssigned to Division Superintendent George Slorah, on train 311, is gas-electric B12.' Seen at Arrow Junction.","Butler, Bruce",,,1954-06-23,,passenger cars;,,46.479243,-116.767672,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_010.jpg
Freight Train Headed To Spokane,"A photograph of UP freight train headed for Spokane on Hinkle-Spokane mainline, near Palouse Falls.","Butler, Bruce",,,1905-05-10,,freight trains;,,46.664655,-118.223319,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_011,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_011.jpg
Passenger Train Headed For Lewiston,A photograph of passenger train 311 moving through the Pullman Junction towards Lewiston,"Butler, Bruce",,,1954-09-01,,passenger trains;,,46.715463,-117.161089,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_012,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_012.jpg
Train Engine Standing Near Shop,A photograph of Heisler 92 train engine standing serviceable near shop building.,"Butler, Bruce",,,1955-06-01,,freight trains;,,46.642283,-115.804161,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F13_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f13_013.jpg
Camas Prairie Snowy East Lewiston Tracks,A photograph of the snowy train tracks of the Camas Prairie Railroad in East Lewiston.,,,,1964-12-01,,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_001.jpg
Camas Prairie Snowy Tracks,A photograph of the snowy train tracks of the Camas Prairie Railroad.,,,,1964-12-01,,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_002.jpg
Camas Prairie Tracks ,"A photograph of track on the the Camas Prairie Railroad, facing it head-on. There is a person in the distance standing on the tracks.",,,,1965-01-01,,freight trains;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_003.jpg
Ice Jammed Railroad Tracks,"A photograph of ice jammed railroad tracks on the Camas Prairie Railroad near Lapwai Creek. There is debris on the tracks, as well as several people standing on the tracks, which are surrounded by icy water. ",,,,1965-01-01,,freight trains;,,46.385797,-116.708932,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_004.jpg
Crashed Train Leaves Damages,"A photograph of the wreckage of M.P. Train 2.5 near Lapwai, costing $5500 in damages. There are several people in the photograph that appear untouched by the crash.",,,,1975-12-02,,color photographs; freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_005.jpg
Large Train Crash Stops Railroad Movement [1],"A photograph of the wreckage of M.P. Train 2.5 near Lapwai, costing $5500 in damages. There are several people in the photograph that appear untouched by the crash.",,,,1975-12-02,,color photographs; freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_006.jpg
Large Train Crash Stops Railroad Movement [2],"A photograph of the wreckage of M.P. Train 2.5 near Lapwai, costing $5500. The amount of cargo damaged appears to be immense. ",,,,1975-12-02,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_007.jpg
Lawyer Canyon Viaduct Postcard,"A postcard of the Lawyer Canyon Viaduct, which is 1,488 feet long and 287 feet high. This bridge is part of the Lewiston-Grangeville line of the Camas Prairie Railroad.","Bell, Lillian M.",,,1908,yes,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_008,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_008.jpg
Half Moon Bridge Postcard,A postcard of Half Moon Bridge on the Lewiston-Grangeville line of the Camas Prairie Railroad.,"Bell, Lillian M.",,,1908,yes,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_009,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_009.jpg
Tunnel No. 2 Lewiston-Grangeville,A postcard of Tunnel No. 2 on the Lewiston-Grangeville line of the Camas Prairie Railroad.,"Bell, Lillian M.",,,1908,yes,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_010,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_010.jpg
"The Loop, Lewiston-Grangeville Line",A postcard of The Loop on the Lewiston-Grangeville Line of the Camas Prairie Railroad.,"Bell, Lillian M.",,,1908,,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_011,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_011.jpg
Tunnel No. 2 and Bridge No. 19,A postcard of The Loop and Bridge No. 19 below the Lewiston-Grangeville line of the Camas Prairie Railroad.,"Bell, Lillian M.",,,1908,yes,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_012,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_012.jpg
U.P. 248 Engine Stuck In The Snow,A photograph of Union Pacific Engine 248 stuck in its place on the tracks near Grangeville because of immense amounts of snow. There are several workers in the photograph that are working to dig the train out.,"Leiterman, Ray",,,,,freight trains;,,45.926713,-116.121637,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_013.jpg
"Bridge 50.1, Kamiah Mine Fire [1]",A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Smoke billows from a fire on the railroad bridge. People can be seen on the bridge walking toward the fire.,"Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_014,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_014.jpg
"Bridge 50.1, Kamiah Mine Fire [2]",A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Smoke billows from a fire on the railroad bridge. People can be seen on the bridge walking toward the fire.,"Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_015,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_015.jpg
"Bridge 50.1, Kamiah Mine Fire [3]",A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Smoke billows from a fire on the railroad bridge. People can be seen on the bridge walking toward the fire.,"Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_016,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_016.jpg
"Bridge 50.1, Kamiah Mine Fire [4]",A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Smoke billows from a fire on the railroad bridge.,"Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_017,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_017.jpg
"Bridge 50.1, Kamiah Mine Fire [5]",A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Smoke billows from a fire on the railroad bridge. People can be seen on the bridge walking toward the fire.,"Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_018,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_018.jpg
"Bridge 50.1, Kamiah Mine Fire [6]","A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Lens flare obscures most of the photo, but smoke can be seen billowing from a fire on the railroad bridge.","Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_019,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_019.jpg
"Bridge 50.1, Kamiah Mine Fire [7]",A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Heavy black smoke billows from a fire on the railroad bridge.,"Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_020,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_020.jpg
"Bridge 50.1, Kamiah Mine Fire [8]",A photograph of Bridge 50.1 on the Camas Prairie Railroad next to the Kamiah Mine. Smoke billows from a fire on the railroad bridge.,"Leiterman, Ray",,,1905-05-25,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_021,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_021.jpg
"Tunnel No. 3, Lapwai Branch ",A photograph of Tunnel No.3 on the Lapwai Branch of the Camas Prairie Railroad. The picture captures two men standing at the mouth of the tunnel. ,"Leiterman, Ray",,,1949-08-24,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_022,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_022.jpg
East Guill End of Tunnel No. 5,"A photograph of the East Guill End of Tunnel No. 5 on the Lapwai Branch of the Camas Prairie Railroad. In this picture, you can see all the way through the tunnel.","Leiterman, Ray",,,1949-08-24,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_023,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_023.jpg
"Tunnel No. 7, Lapwai Branch [1]",A photograph of Tunnel No. 7 on the Lapwai Branch of the Camas Prairie Railroad. The view was taken to show the solid timber lining inside the portal at the Grangeville end of the tunnel.,"Leiterman, Ray",,,1949-08-24,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_024,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_024.jpg
"Tunnel No. 7, Lapwai Branch [2]",A photograph of Tunnel No. 7 on the Lapwai Branch of the Camas Prairie Railroad. This perspective shows the scaffolding of the outside of the tunnel.,"Leiterman, Ray",,,1949-08-24,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_025,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_025.jpg
"Tunnel No. 7, West Lewiston End","A photograph of Tunnel No. 7 on the Lapwai Branch of the Camas Pairie Railroad, taken from the West Lewiston end of the tunnel. ","Leiterman, Ray",,,1949-08-24,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_026,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_026.jpg
"Tunnel No.3, West Lewiston End",A photograph of Tunnel No.3 on the Lapwai Branch of the Camas Prairie Railroad. The picture is taken from the West Lewiston end.,"Leiterman, Ray",,,1949-08-24,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_027,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_027.jpg
"Tunnel No. 7, East Grangeville End","A photograph of Tunnel No. 7 on the Lapwai Branch of the Camas Prairie Railroad, taken from the East Grangeville entrance of the tunnel.","Leiterman, Ray",,,1949-08-24,,freight trains;,,46.405064,-116.805835,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_028,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_028.jpg
Train 858 Moving East,A photograph of Train 858 spreading ballast heading East of Cottonwood.,"Leiterman, Ray",,,1976-07-26,,freight trains;,,46.048568,-116.349382,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_029,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_029.jpg
U.P. 246 Engine In the Train Yard,A photograph of Union Pacific train engine 246 headed into a train yard. ,"Sullivan, Todd",,,1976,yes,freight trains;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_030,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_030.jpg
Train 858 switching at Cottonwood,A photograph of Union Pacific Train 858 switching at Cottonwood Elevator Co.,"Sullivan, Todd",,,1976-07-26,,freight trains;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_031,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_031.jpg
Camas Prairie Engine Facilities,"A photograph of the Camas Prairie engine facilities at Lewiston, Idaho.","Sullivan, Todd",,,1976-07-26,,freight trains;,,46.400485,-117.00087,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_032,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_032.jpg
Orofino Train Yard,A photograph of Orofino train yards in the early evening - power is off at the Headquarters and Jayre Turn.,"Sullivan, Todd",,,1976-07-28,,freight trains;,,46.484077,-116.256203,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_033,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_033.jpg
Kamiah Local at Kamiah,A photograph of Kamiah Local train engine at Kamiah after a trip to Kooskia.,"Sullivan, Todd",,,1976-07-29,,freight trains;,,46.22694,-116.029859,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F14_034,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f14_034.jpg
Freight Train Weaving Through Mountains,"A photograph of a freight train weaving through the mountaineous Idaho forests. The picture is taken from quite high atop a hill or mountain, almost from a bird's eye view. ","Cash, Earl",,,1958-09-01,,freight trains;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f15_001.jpg
Half Moon Bridge Near Culdesac,"A photograph of Half Moon Bridge near Culdesac, Idaho. The bridge carries no trains in the photograph.","Cash, Earl",,,,,railroad bridges;,,46.375431,-116.675716,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_002,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f15_002.jpg
Unidentified Railroad Bridge,"A photograph of an unidentified railroad bridge, leading into a tunnel. Rolling hills extend in the background.","Cash, Earl",,,,,railroad bridges;,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f15_003.jpg
